year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2023,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Spring,2023-01-14,FunPlus Phoenix,,Support,Lele,党博霖,Dang Bo-Lin,China,China,2000-07-11,0,Lele (Dang Bo-Lin)
2023,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Spring,2023-01-14,FunPlus Phoenix,,Support,QiuQiu,张明,Zhang Ming,China,China,1998-04-17,0,QiuQiu (Zhang Ming)
2023,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Spring,2023-01-14,FunPlus Phoenix,,Coach,Juicy,,,,,,,Juicy
2023,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Summer,2023-05-29,FunPlus Phoenix,,Top,Xiaolaohu,平小虎,Ping Xiao-Hu,China,China,2002-08-22,0,Xiaolaohu
2023,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Summer,2023-05-29,FunPlus Phoenix,,Jungle,H4cker,杨志浩,Yang Zhi-Hao,China,China,1999-01-15,0,H4cker
2023,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Summer,2023-05-29,FunPlus Phoenix,,Jungle,Bonnie,이광수,Lee Gwang-su,South Korea,Korea,2001-03-14,0,Bonnie
2023,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Summer,2023-05-29,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2023,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Summer,2023-05-29,FunPlus Phoenix,,Bot,Lwx,林炜翔,Lin Wei-Xiang,China,China,1998-10-24,1,Lwx
2023,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Summer,2023-05-29,FunPlus Phoenix,,Support,QiuQiu,张明,Zhang Ming,China,China,1998-04-17,0,QiuQiu (Zhang Ming)
2023,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Summer,2023-05-29,FunPlus Phoenix,,Coach,Juicy,,,,,,,Juicy
2023,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2023 Summer,2023-05-29,FunPlus Phoenix,,Coach,Java,魏一帆,Wei Yi-Fan,China,China,,0,Java (Wei Yi-Fan)
2024,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Spring Playoffs,2024-03-31,FunPlus Phoenix,,Top,Xiaolaohu,平小虎,Ping Xiao-Hu,China,China,2002-08-22,0,Xiaolaohu
2024,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Spring Playoffs,2024-03-31,FunPlus Phoenix,,Jungle,milkyway,蔡子俊,Cai Zi-Jun,China,China,2004-06-07,0,milkyway
2024,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Spring Playoffs,2024-03-31,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2024,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Spring Playoffs,2024-03-31,FunPlus Phoenix,,Bot,deokdam,서대길,Seo Dae-gil,South Korea,Korea,2000-02-25,0,deokdam
2024,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Spring Playoffs,2024-03-31,FunPlus Phoenix,,Support,Life,김정민,Kim Jeong-min,South Korea,Korea,2000-07-07,0,Life
2024,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Spring Playoffs,2024-03-31,FunPlus Phoenix,,Coach,Sin,연형모,Yeon Hyeong-mo,South Korea,Korea,1991-12-12,0,Sin (Yeon Hyeong-mo)
2024,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Spring Playoffs,2024-03-31,FunPlus Phoenix,,Coach,Mouse,陈宇浩,Chen Yu-Hao,China,China,1996-10-08,0,Mouse
2024,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Spring,2024-01-22,FunPlus Phoenix,,Top,Xiaolaohu,平小虎,Ping Xiao-Hu,China,China,2002-08-22,0,Xiaolaohu
2024,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Spring,2024-01-22,FunPlus Phoenix,,Jungle,Moyan,汪鑫,Wang Xin,China,China,2002-08-02,0,Moyan
2024,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Spring,2024-01-22,FunPlus Phoenix,,Jungle,milkyway,蔡子俊,Cai Zi-Jun,China,China,2004-06-07,0,milkyway
2024,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Spring,2024-01-22,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2024,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Spring,2024-01-22,FunPlus Phoenix,,Bot,deokdam,서대길,Seo Dae-gil,South Korea,Korea,2000-02-25,0,deokdam
2024,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Spring,2024-01-22,FunPlus Phoenix,,Support,Life,김정민,Kim Jeong-min,South Korea,Korea,2000-07-07,0,Life
2024,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Spring,2024-01-22,FunPlus Phoenix,,Coach,Sin,연형모,Yeon Hyeong-mo,South Korea,Korea,1991-12-12,0,Sin (Yeon Hyeong-mo)
2024,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Spring,2024-01-22,FunPlus Phoenix,,Coach,Mouse,陈宇浩,Chen Yu-Hao,China,China,1996-10-08,0,Mouse
2022,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Summer,2022-06-10,FunPlus Phoenix,,Top,Xiaolaohu,平小虎,Ping Xiao-Hu,China,China,2002-08-22,0,Xiaolaohu
2022,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Summer,2022-06-10,FunPlus Phoenix,,Top,Summit,박우태,Park Woo-tae,South Korea,Korea,1998-12-08,0,Summit
2022,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Summer,2022-06-10,FunPlus Phoenix,,Jungle,Clid,김태민,Kim Tae-min,South Korea,Korea,1999-07-07,0,Clid
2022,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Summer,2022-06-10,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2022,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Summer,2022-06-10,FunPlus Phoenix,,Bot,Lwx,林炜翔,Lin Wei-Xiang,China,China,1998-10-24,1,Lwx
2022,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Summer,2022-06-10,FunPlus Phoenix,,Support,Hang,付明航,Fu Ming-Hang,China,China,2003-02-05,0,Hang
2022,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Summer,2022-06-10,FunPlus Phoenix,,Coach,Steak,周律希,Chou Lu-Hsi,Taiwan,Asia Pacific,1992-08-15,0,Steak
2022,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Summer,2022-06-10,FunPlus Phoenix,,Coach,Lyn,김다빈,Kim Da-bin,South Korea,Korea,1996-08-25,0,Lyn
2024,Summer Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer Placements,2024-06-01,FunPlus Phoenix,,Top,Xiaolaohu,平小虎,Ping Xiao-Hu,China,China,2002-08-22,0,Xiaolaohu
2024,Summer Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer Placements,2024-06-01,FunPlus Phoenix,,Top,TheNiu,赵永卓,Zhao Yong-Zhuo,China,China,,1,TheNiu
2024,Summer Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer Placements,2024-06-01,FunPlus Phoenix,,Jungle,milkyway,蔡子俊,Cai Zi-Jun,China,China,2004-06-07,0,milkyway
2024,Summer Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer Placements,2024-06-01,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2024,Summer Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer Placements,2024-06-01,FunPlus Phoenix,,Bot,deokdam,서대길,Seo Dae-gil,South Korea,Korea,2000-02-25,0,deokdam
2024,Summer Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer Placements,2024-06-01,FunPlus Phoenix,,Support,Life,김정민,Kim Jeong-min,South Korea,Korea,2000-07-07,0,Life
2024,Summer Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer Placements,2024-06-01,FunPlus Phoenix,,Coach,Sin,연형모,Yeon Hyeong-mo,South Korea,Korea,1991-12-12,0,Sin (Yeon Hyeong-mo)
2024,Summer Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer Placements,2024-06-01,FunPlus Phoenix,,Coach,Mouse,陈宇浩,Chen Yu-Hao,China,China,1996-10-08,0,Mouse
2024,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer,2024-07-05,FunPlus Phoenix,,Top,Xiaolaohu,平小虎,Ping Xiao-Hu,China,China,2002-08-22,0,Xiaolaohu
2024,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer,2024-07-05,FunPlus Phoenix,,Top,Zdz,朱德彰,Zhu De-Zhang,China,China,2001-12-03,0,Zdz
2024,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer,2024-07-05,FunPlus Phoenix,,Jungle,milkyway,蔡子俊,Cai Zi-Jun,China,China,2004-06-07,0,milkyway
2024,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer,2024-07-05,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2024,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer,2024-07-05,FunPlus Phoenix,,Bot,deokdam,서대길,Seo Dae-gil,South Korea,Korea,2000-02-25,0,deokdam
2024,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer,2024-07-05,FunPlus Phoenix,,Support,Life,김정민,Kim Jeong-min,South Korea,Korea,2000-07-07,0,Life
2024,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer,2024-07-05,FunPlus Phoenix,,Coach,Sin,연형모,Yeon Hyeong-mo,South Korea,Korea,1991-12-12,0,Sin (Yeon Hyeong-mo)
2024,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer,2024-07-05,FunPlus Phoenix,,Coach,Mouse,陈宇浩,Chen Yu-Hao,China,China,1996-10-08,0,Mouse
2024,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer Playoffs,2024-08-03,FunPlus Phoenix,,Top,Zdz,朱德彰,Zhu De-Zhang,China,China,2001-12-03,0,Zdz
2024,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer Playoffs,2024-08-03,FunPlus Phoenix,,Jungle,milkyway,蔡子俊,Cai Zi-Jun,China,China,2004-06-07,0,milkyway
2024,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer Playoffs,2024-08-03,FunPlus Phoenix,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2024,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer Playoffs,2024-08-03,FunPlus Phoenix,,Bot,deokdam,서대길,Seo Dae-gil,South Korea,Korea,2000-02-25,0,deokdam
2024,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer Playoffs,2024-08-03,FunPlus Phoenix,,Support,Life,김정민,Kim Jeong-min,South Korea,Korea,2000-07-07,0,Life
2024,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer Playoffs,2024-08-03,FunPlus Phoenix,,Coach,Sin,연형모,Yeon Hyeong-mo,South Korea,Korea,1991-12-12,0,Sin (Yeon Hyeong-mo)
2024,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2024 Summer Playoffs,2024-08-03,FunPlus Phoenix,,Coach,Mouse,陈宇浩,Chen Yu-Hao,China,China,1996-10-08,0,Mouse
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,Invictus Gaming,,Top,Breathe,陈晨,Chen Chen,China,China,2001-02-19,0,Breathe
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,Invictus Gaming,,Jungle,Wei,闫扬威,Yan Yang-Wei,China,China,2002-11-09,0,Wei (Yan Yang-Wei)
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,Invictus Gaming,,Mid,Nia,邹广禄,Zou Guang-Lu,China,China,,0,Nia (Zou Guang-Lu)
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,Invictus Gaming,,Mid,Renard,张星澈,Zhang Xing-Che,China,China,2004-03-27,0,Renard
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,Invictus Gaming,,Bot,JiaQi,资嘉琪,Zi Jia-Qi,China,China,2004-05-31,0,JiaQi
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,Invictus Gaming,,Support,Meiko,田野,Tian Ye,China,China,1998-06-06,0,Meiko
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,Invictus Gaming,,Coach,Kezman,손대영,Son Dae-young,South Korea,Korea,1983-04-06,0,Kezman
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,Invictus Gaming,,Coach,Helper,권영재,Kwon Yeong-jae,South Korea,Korea,1995-03-24,0,Helper (Kwon Yeong-jae)
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2 Playoffs,2026-05-23,Invictus Gaming,,Coach,Fury,이진용,Lee Jin-yong,South Korea,Korea,1995-11-11,0,Fury (Lee Jin-yong)
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,Invictus Gaming,,Top,Breathe,陈晨,Chen Chen,China,China,2001-02-19,0,Breathe
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,Invictus Gaming,,Jungle,Wei,闫扬威,Yan Yang-Wei,China,China,2002-11-09,0,Wei (Yan Yang-Wei)
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,Invictus Gaming,,Mid,Renard,张星澈,Zhang Xing-Che,China,China,2004-03-27,0,Renard
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,Invictus Gaming,,Mid,Nia,邹广禄,Zou Guang-Lu,China,China,,0,Nia (Zou Guang-Lu)
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,Invictus Gaming,,Bot,JiaQi,资嘉琪,Zi Jia-Qi,China,China,2004-05-31,0,JiaQi
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,Invictus Gaming,,Support,Meiko,田野,Tian Ye,China,China,1998-06-06,0,Meiko
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,Invictus Gaming,,Coach,Kezman,손대영,Son Dae-young,South Korea,Korea,1983-04-06,0,Kezman
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,Invictus Gaming,,Coach,Helper,권영재,Kwon Yeong-jae,South Korea,Korea,1995-03-24,0,Helper (Kwon Yeong-jae)
2026,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 2,2026-04-04,Invictus Gaming,,Coach,Fury,이진용,Lee Jin-yong,South Korea,Korea,1995-11-11,0,Fury (Lee Jin-yong)
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,Invictus Gaming,,Top,neny,赵志豪,Zhao Zhi-Hao,China,China,2003-09-28,0,neny
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,Invictus Gaming,,Top,Zika,唐华钰,Tang Hua-Yu,China,China,2003-07-07,0,Zika
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,Invictus Gaming,,Jungle,Xun,彭立勋,Peng Li-Xun,China,China,2002-02-05,0,XUN
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,Invictus Gaming,,Mid,Yuekai,张月开,Zhang Yue-Kai,China,China,2002-07-27,0,Yuekai
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,Invictus Gaming,,Mid,Mole,李昊炎,Li Hao-Yan,China,China,2000-09-10,1,Mole
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,Invictus Gaming,,Bot,xiaoyueji,骆世豪,Luo Shi-Hao,China,China,2002-12-12,0,xiaoyueji
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,Invictus Gaming,,Bot,Ahn,安善业,An Shan-Ye,China,China,2001-03-15,0,Ahn
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,Invictus Gaming,,Bot,Wink,张锐,Zhang Rui,China,China,1999-11-02,0,Wink
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,Invictus Gaming,,Support,Lucas (Li Tan-Pan-Ao),,,,,,,Lucas (Li Tan-Pan-Ao)
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,Invictus Gaming,,Support,Ke,张可,Zhang Ke,China,China,1998-11-28,0,Ke
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,Invictus Gaming,,Coach,Loong,朱小龙,Zhu Xiao-Long,China,China,1995-11-01,0,Loong
2022,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2022 Spring,2022-01-10,Invictus Gaming,,Coach,Liet,刘正洋,Liu Zheng-Yang,China,China,,0,Liet
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1,2026-01-14,Invictus Gaming,,Top,Soboro,임성민,Lim Seong-min,South Korea,Korea,2004-01-10,0,Soboro
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1,2026-01-14,Invictus Gaming,,Jungle,Wei,闫扬威,Yan Yang-Wei,China,China,2002-11-09,0,Wei (Yan Yang-Wei)
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1,2026-01-14,Invictus Gaming,,Mid,Rookie,송의진,Song Eui-jin,South Korea,China,1997-03-11,0,Rookie
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1,2026-01-14,Invictus Gaming,,Bot,Photic,应祺燊,Ying Qi-Shen,China,China,2002-10-11,0,Photic
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1,2026-01-14,Invictus Gaming,,Support,Jwei,孙俊委,Sun Jun-Wei,China,China,2003-01-05,0,Jwei
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1,2026-01-14,Invictus Gaming,,Coach,Mafa,원상연,Won Sang-yeon,South Korea,Korea,1992-10-30,0,Mafa
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1,2026-01-14,Invictus Gaming,,Coach,KaKAO,이병권,Lee Byung-kwon,South Korea,Korea,1995-12-07,0,KaKAO
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1 Playoffs,2026-02-09,Invictus Gaming,,Top,Soboro,임성민,Lim Seong-min,South Korea,Korea,2004-01-10,0,Soboro
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1 Playoffs,2026-02-09,Invictus Gaming,,Jungle,Wei,闫扬威,Yan Yang-Wei,China,China,2002-11-09,0,Wei (Yan Yang-Wei)
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1 Playoffs,2026-02-09,Invictus Gaming,,Mid,Rookie,송의진,Song Eui-jin,South Korea,China,1997-03-11,0,Rookie
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1 Playoffs,2026-02-09,Invictus Gaming,,Bot,Photic,应祺燊,Ying Qi-Shen,China,China,2002-10-11,0,Photic
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1 Playoffs,2026-02-09,Invictus Gaming,,Support,Jwei,孙俊委,Sun Jun-Wei,China,China,2003-01-05,0,Jwei
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1 Playoffs,2026-02-09,Invictus Gaming,,Coach,Mafa,원상연,Won Sang-yeon,South Korea,Korea,1992-10-30,0,Mafa
2026,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2026 Split 1 Playoffs,2026-02-09,Invictus Gaming,,Coach,KaKAO,이병권,Lee Byung-kwon,South Korea,Korea,1995-12-07,0,KaKAO
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Playoffs,2025-05-24,Invictus Gaming,,Top,TheShy,강승록,Kang Seung-lok,South Korea,Korea,1999-11-11,0,TheShy
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Playoffs,2025-05-24,Invictus Gaming,,Jungle,Jiejie,赵礼杰,Zhao Li-Jie,China,China,2001-10-27,0,Jiejie
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Playoffs,2025-05-24,Invictus Gaming,,Mid,Rookie,송의진,Song Eui-jin,South Korea,China,1997-03-11,0,Rookie
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Playoffs,2025-05-24,Invictus Gaming,,Bot,GALA,陈伟,Chen Wei,China,China,2001-02-14,0,GALA
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Playoffs,2025-05-24,Invictus Gaming,,Support,Meiko,田野,Tian Ye,China,China,1998-06-06,0,Meiko
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Playoffs,2025-05-24,Invictus Gaming,,Coach,Daeny,양대인,Yang Dae-in,South Korea,Korea,1993-02-10,0,Daeny
2025,Split 2,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Playoffs,2025-05-24,Invictus Gaming,,Coach,Mafa,원상연,Won Sang-yeon,South Korea,Korea,1992-10-30,0,Mafa
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,Invictus Gaming,,Top,TheShy,강승록,Kang Seung-lok,South Korea,Korea,1999-11-11,0,TheShy
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,Invictus Gaming,,Jungle,Jiejie,赵礼杰,Zhao Li-Jie,China,China,2001-10-27,0,Jiejie
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,Invictus Gaming,,Mid,Rookie,송의진,Song Eui-jin,South Korea,China,1997-03-11,0,Rookie
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,Invictus Gaming,,Bot,GALA,陈伟,Chen Wei,China,China,2001-02-14,0,GALA
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,Invictus Gaming,,Support,Meiko,田野,Tian Ye,China,China,1998-06-06,0,Meiko
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,Invictus Gaming,,Coach,Daeny,양대인,Yang Dae-in,South Korea,Korea,1993-02-10,0,Daeny
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1,2025-01-12,Invictus Gaming,,Coach,Mafa,원상연,Won Sang-yeon,South Korea,Korea,1992-10-30,0,Mafa
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1 Playoffs,2025-02-22,Invictus Gaming,,Top,TheShy,강승록,Kang Seung-lok,South Korea,Korea,1999-11-11,0,TheShy
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1 Playoffs,2025-02-22,Invictus Gaming,,Jungle,Jiejie,赵礼杰,Zhao Li-Jie,China,China,2001-10-27,0,Jiejie
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1 Playoffs,2025-02-22,Invictus Gaming,,Mid,Rookie,송의진,Song Eui-jin,South Korea,China,1997-03-11,0,Rookie
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1 Playoffs,2025-02-22,Invictus Gaming,,Bot,GALA,陈伟,Chen Wei,China,China,2001-02-14,0,GALA
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1 Playoffs,2025-02-22,Invictus Gaming,,Support,Meiko,田野,Tian Ye,China,China,1998-06-06,0,Meiko
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1 Playoffs,2025-02-22,Invictus Gaming,,Coach,Daeny,양대인,Yang Dae-in,South Korea,Korea,1993-02-10,0,Daeny
2025,Split 1,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 1 Playoffs,2025-02-22,Invictus Gaming,,Coach,Mafa,원상연,Won Sang-yeon,South Korea,Korea,1992-10-30,0,Mafa
2025,Split 2 Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Placements,2025-03-22,Invictus Gaming,,Top,TheShy,강승록,Kang Seung-lok,South Korea,Korea,1999-11-11,0,TheShy
2025,Split 2 Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Placements,2025-03-22,Invictus Gaming,,Jungle,Jiejie,赵礼杰,Zhao Li-Jie,China,China,2001-10-27,0,Jiejie
2025,Split 2 Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Placements,2025-03-22,Invictus Gaming,,Mid,Rookie,송의진,Song Eui-jin,South Korea,China,1997-03-11,0,Rookie
2025,Split 2 Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Placements,2025-03-22,Invictus Gaming,,Bot,GALA,陈伟,Chen Wei,China,China,2001-02-14,0,GALA
2025,Split 2 Placements,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2025 Split 2 Placements,2025-03-22,Invictus Gaming,,Support,Meiko,田野,Tian Ye,China,China,1998-06-06,0,Meiko
