year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1,2025-01-13,Royal Club,,Mid,Mentality,韦关振,Wei Guan-Zhen,China,China,,0,Mentality (Wei Guan-Zhen)
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1,2025-01-13,Royal Club,,Bot,heiYue,熊成刚,Xiong Cheng-Gang,China,China,,0,heiYue
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1,2025-01-13,Royal Club,,Bot,lucius,吴明涛,Wu Ming-Tao,China,China,,0,lucius
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1,2025-01-13,Royal Club,,Support,Yukina,宋佳荣,Song Jia-Rong,China,China,,0,Yukina
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1,2025-01-13,Royal Club,,Support,Sunlight,金子阳,Jin Zi-Yang,China,China,,0,Sunlight (Jin Zi-Yang)
2025,Split 2 Round 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 2 Round 1,2025-04-22,Royal Club,,Top,Juice,周林,Zhou Lin,China,China,2006-01-08,0,Juice
2025,Split 2 Round 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 2 Round 1,2025-04-22,Royal Club,,Jungle,XBY,潘鑫,Pan Xin,China,China,2005-08-26,0,XBY
2025,Split 2 Round 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 2 Round 1,2025-04-22,Royal Club,,Mid,Mentality,韦关振,Wei Guan-Zhen,China,China,,0,Mentality (Wei Guan-Zhen)
2025,Split 2 Round 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 2 Round 1,2025-04-22,Royal Club,,Bot,heiYue,熊成刚,Xiong Cheng-Gang,China,China,,0,heiYue
2025,Split 2 Round 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 2 Round 1,2025-04-22,Royal Club,,Support,Yomiya,姚应成,Yao Ying-Cheng,China,China,,0,Yomiya
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1 Cup,2025-04-03,Royal Club,,Top,Juice,周林,Zhou Lin,China,China,2006-01-08,0,Juice
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1 Cup,2025-04-03,Royal Club,,Jungle,XBY,潘鑫,Pan Xin,China,China,2005-08-26,0,XBY
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1 Cup,2025-04-03,Royal Club,,Mid,Mentality,韦关振,Wei Guan-Zhen,China,China,,0,Mentality (Wei Guan-Zhen)
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1 Cup,2025-04-03,Royal Club,,Bot,lucius,吴明涛,Wu Ming-Tao,China,China,,0,lucius
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1 Cup,2025-04-03,Royal Club,,Bot,heiYue,熊成刚,Xiong Cheng-Gang,China,China,,0,heiYue
2025,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2025 Split 1 Cup,2025-04-03,Royal Club,,Support,Yomiya,姚应成,Yao Ying-Cheng,China,China,,0,Yomiya
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Replacements 2,2024-05-24,Royal Club,,Top,Juice,周林,Zhou Lin,China,China,2006-01-08,0,Juice
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Replacements 2,2024-05-24,Royal Club,,Jungle,XBY,潘鑫,Pan Xin,China,China,2005-08-26,0,XBY
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Replacements 2,2024-05-24,Royal Club,,Mid,xiaoka,骆继勇,Luo Ji-Yong,China,China,,0,xiaoka
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Replacements 2,2024-05-24,Royal Club,,Bot,TheHang,胥林杭,Xu Lin-Hang,China,China,,0,TheHang
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Replacements 2,2024-05-24,Royal Club,,Support,OvO,张嘉豪,Zhang Jia-Hao,China,China,2005-07-17,0,OvO
2024,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 1,2024-02-21,Royal Club,,Top,Juice,周林,Zhou Lin,China,China,2006-01-08,0,Juice
2024,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 1,2024-02-21,Royal Club,,Jungle,XBY,潘鑫,Pan Xin,China,China,2005-08-26,0,XBY
2024,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 1,2024-02-21,Royal Club,,Mid,Xzz,刘柱,Liu Zhu,China,China,2002-01-20,0,Xzz
2024,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 1,2024-02-21,Royal Club,,Mid,xiaoka,骆继勇,Luo Ji-Yong,China,China,,0,xiaoka
2024,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 1,2024-02-21,Royal Club,,Bot,zhiqiuyi,陈玉吉,Chen Yu-Ji,China,China,,0,zhiqiuyi
2024,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 1,2024-02-21,Royal Club,,Support,Bunny,刘文康,Liu Wen-Kang,China,China,2002-01-19,0,Bunny
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Replacements 1,2024-03-23,Royal Club,,Top,Juice,周林,Zhou Lin,China,China,2006-01-08,0,Juice
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Replacements 1,2024-03-23,Royal Club,,Jungle,XBY,潘鑫,Pan Xin,China,China,2005-08-26,0,XBY
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Replacements 1,2024-03-23,Royal Club,,Mid,Xzz,刘柱,Liu Zhu,China,China,2002-01-20,0,Xzz
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Replacements 1,2024-03-23,Royal Club,,Bot,zhiqiuyi,陈玉吉,Chen Yu-Ji,China,China,,0,zhiqiuyi
2024,,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Replacements 1,2024-03-23,Royal Club,,Support,Bunny,刘文康,Liu Wen-Kang,China,China,2002-01-19,0,Bunny
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Royal Club,,Top,Juice,周林,Zhou Lin,China,China,2006-01-08,0,Juice
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Royal Club,,Top,xiaoka,骆继勇,Luo Ji-Yong,China,China,,0,xiaoka
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Royal Club,,Jungle,XBY,潘鑫,Pan Xin,China,China,2005-08-26,0,XBY
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Royal Club,,Mid,Xzz,刘柱,Liu Zhu,China,China,2002-01-20,0,Xzz
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Royal Club,,Bot,zhiqiuyi,陈玉吉,Chen Yu-Ji,China,China,,0,zhiqiuyi
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Royal Club,,Bot,TheHang,胥林杭,Xu Lin-Hang,China,China,,0,TheHang
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Royal Club,,Support,Bunny,刘文康,Liu Wen-Kang,China,China,2002-01-19,0,Bunny
2024,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Split 2,2024-04-24,Royal Club,,Support,OvO,张嘉豪,Zhang Jia-Hao,China,China,2005-07-17,0,OvO
2023,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Placements,2023-02-04,Royal Club,,Top,Longqi,蒋珑琦,Jiang Long-Qi,China,China,,1,Longqi
2023,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Placements,2023-02-04,Royal Club,,Jungle,milkyway,蔡子俊,Cai Zi-Jun,China,China,2004-06-07,0,milkyway
2023,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Placements,2023-02-04,Royal Club,,Mid,Xzz,刘柱,Liu Zhu,China,China,2002-01-20,0,Xzz
2023,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Placements,2023-02-04,Royal Club,,Bot,zhiqiuyi,陈玉吉,Chen Yu-Ji,China,China,,0,zhiqiuyi
2023,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Placements,2023-02-04,Royal Club,,Support,Zinco,林绍锋,Lin Shao-Feng,China,China,,1,Zinco
2023,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Placements,2023-02-04,Royal Club,,Coach,May,柏仁杰,Bai Ren-Jie,China,China,,0,May (Bai Ren-Jie)
2023,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1,2023-02-15,Royal Club,,Top,Longqi,蒋珑琦,Jiang Long-Qi,China,China,,1,Longqi
2023,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1,2023-02-15,Royal Club,,Top,PandaC,齐鑫,Qi Xin,China,China,,0,PandaC
2023,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1,2023-02-15,Royal Club,,Jungle,milkyway,蔡子俊,Cai Zi-Jun,China,China,2004-06-07,0,milkyway
2023,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1,2023-02-15,Royal Club,,Mid,Xzz,刘柱,Liu Zhu,China,China,2002-01-20,0,Xzz
2023,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1,2023-02-15,Royal Club,,Bot,Zinco,林绍锋,Lin Shao-Feng,China,China,,1,Zinco
2023,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1,2023-02-15,Royal Club,,Support,Bunny,刘文康,Liu Wen-Kang,China,China,2002-01-19,0,Bunny
2023,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1,2023-02-15,Royal Club,,Coach,May,柏仁杰,Bai Ren-Jie,China,China,,0,May (Bai Ren-Jie)
2023,Split 1,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1,2023-02-15,Royal Club,,Coach,Martin,谭琦,Tan Qi,China,China,1997-07-12,0,Martin (Tan Qi)
2024,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Placements,2024-01-27,Royal Club,,Top,PandaC,齐鑫,Qi Xin,China,China,,0,PandaC
2024,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Placements,2024-01-27,Royal Club,,Top,Juice,周林,Zhou Lin,China,China,2006-01-08,0,Juice
2024,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Placements,2024-01-27,Royal Club,,Jungle,XBY,潘鑫,Pan Xin,China,China,2005-08-26,0,XBY
2024,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Placements,2024-01-27,Royal Club,,Mid,Xzz,刘柱,Liu Zhu,China,China,2002-01-20,0,Xzz
2024,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Placements,2024-01-27,Royal Club,,Bot,zhiqiuyi,陈玉吉,Chen Yu-Ji,China,China,,0,zhiqiuyi
2024,Placements,LDL,LoL Development League,中国二队,二级/青训,LDL 2024 Placements,2024-01-27,Royal Club,,Support,Bunny,刘文康,Liu Wen-Kang,China,China,2002-01-19,0,Bunny
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2 Playoffs,2023-06-06,Royal Club,,Top,PandaC,齐鑫,Qi Xin,China,China,,0,PandaC
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2 Playoffs,2023-06-06,Royal Club,,Jungle,milkyway,蔡子俊,Cai Zi-Jun,China,China,2004-06-07,0,milkyway
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2 Playoffs,2023-06-06,Royal Club,,Mid,Xzz,刘柱,Liu Zhu,China,China,2002-01-20,0,Xzz
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2 Playoffs,2023-06-06,Royal Club,,Bot,jiang,罗百江,Luo Bai-Jiang,China,China,2000-10-02,1,jiang
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2 Playoffs,2023-06-06,Royal Club,,Support,Bunny,刘文康,Liu Wen-Kang,China,China,2002-01-19,0,Bunny
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2 Playoffs,2023-06-06,Royal Club,,Coach,Martin,谭琦,Tan Qi,China,China,1997-07-12,0,Martin (Tan Qi)
2023,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 3,2023-06-19,Royal Club,,Top,PandaC,齐鑫,Qi Xin,China,China,,0,PandaC
2023,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 3,2023-06-19,Royal Club,,Jungle,milkyway,蔡子俊,Cai Zi-Jun,China,China,2004-06-07,0,milkyway
2023,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 3,2023-06-19,Royal Club,,Mid,Xzz,刘柱,Liu Zhu,China,China,2002-01-20,0,Xzz
2023,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 3,2023-06-19,Royal Club,,Bot,jiang,罗百江,Luo Bai-Jiang,China,China,2000-10-02,1,jiang
2023,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 3,2023-06-19,Royal Club,,Bot,Wings,王书凯,Wang Shu-Kai,China,China,2001-12-24,1,Wings (Wang Shu-Kai)
2023,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 3,2023-06-19,Royal Club,,Support,Bunny,刘文康,Liu Wen-Kang,China,China,2002-01-19,0,Bunny
2023,Split 3,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 3,2023-06-19,Royal Club,,Coach,Benny,連修琪,Lien Hsiu-Chi,Taiwan,Asia Pacific,1998-06-14,0,Benny (Lien Hsiu-Chi)
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Grand Finals,2023-07-20,Royal Club,,Top,PandaC,齐鑫,Qi Xin,China,China,,0,PandaC
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Grand Finals,2023-07-20,Royal Club,,Jungle,milkyway,蔡子俊,Cai Zi-Jun,China,China,2004-06-07,0,milkyway
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Grand Finals,2023-07-20,Royal Club,,Mid,Xzz,刘柱,Liu Zhu,China,China,2002-01-20,0,Xzz
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Grand Finals,2023-07-20,Royal Club,,Bot,Wings,王书凯,Wang Shu-Kai,China,China,2001-12-24,1,Wings (Wang Shu-Kai)
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Grand Finals,2023-07-20,Royal Club,,Support,Bunny,刘文康,Liu Wen-Kang,China,China,2002-01-19,0,Bunny
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Grand Finals,2023-07-20,Royal Club,,Coach,Benny,連修琪,Lien Hsiu-Chi,Taiwan,Asia Pacific,1998-06-14,0,Benny (Lien Hsiu-Chi)
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Royal Club,,Top,PandaC,齐鑫,Qi Xin,China,China,,0,PandaC
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Royal Club,,Jungle,milkyway,蔡子俊,Cai Zi-Jun,China,China,2004-06-07,0,milkyway
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Royal Club,,Mid,Xzz,刘柱,Liu Zhu,China,China,2002-01-20,0,Xzz
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Royal Club,,Bot,zhiqiuyi,陈玉吉,Chen Yu-Ji,China,China,,0,zhiqiuyi
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Royal Club,,Bot,naiti,,,,,,,naiti
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Royal Club,,Support,Bunny,刘文康,Liu Wen-Kang,China,China,2002-01-19,0,Bunny
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Royal Club,,Support,ziyou,魏振杰,Wei Zhen-Jie,China,China,,1,ziyou
2023,Split 2,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 2,2023-04-19,Royal Club,,Coach,Martin,谭琦,Tan Qi,China,China,1997-07-12,0,Martin (Tan Qi)
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Royal Club,,Top,PandaC,齐鑫,Qi Xin,China,China,,0,PandaC
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Royal Club,,Jungle,milkyway,蔡子俊,Cai Zi-Jun,China,China,2004-06-07,0,milkyway
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Royal Club,,Mid,Xzz,刘柱,Liu Zhu,China,China,2002-01-20,0,Xzz
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Royal Club,,Bot,Zinco,林绍锋,Lin Shao-Feng,China,China,,1,Zinco
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Royal Club,,Bot,zhiqiuyi,陈玉吉,Chen Yu-Ji,China,China,,0,zhiqiuyi
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Royal Club,,Support,Bunny,刘文康,Liu Wen-Kang,China,China,2002-01-19,0,Bunny
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Royal Club,,Support,ziyou,魏振杰,Wei Zhen-Jie,China,China,,1,ziyou
2023,,LDL,LoL Development League,中国二队,二级/青训,LDL 2023 Split 1 Playoffs,2023-03-28,Royal Club,,Coach,Martin,谭琦,Tan Qi,China,China,1997-07-12,0,Martin (Tan Qi)
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Royal Club,,Top,Xiaoxu,徐兴祖,Xu Xing-Zu,China,China,2003-09-11,0,Xiaoxu
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Royal Club,,Jungle,lhyz,栗洪宇,Li Hong-Yu,China,China,,1,lhyz
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Royal Club,,Jungle,milkyway,蔡子俊,Cai Zi-Jun,China,China,2004-06-07,0,milkyway
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Royal Club,,Mid,Tangyuan,林宇鸿,Lin Yu-Hong,China,China,2004-01-30,0,Tangyuan
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Royal Club,,Bot,ZJJ,张骏杰,Zhang Jun-Jie,China,China,,1,ZJJ
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Royal Club,,Bot,Zap,赵民望,Zhao Min-Wang,China,China,,1,Zap
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Royal Club,,Bot,ugly,,,,,,,ugly
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Royal Club,,Support,Mysun,李浩,Li Hao,China,China,,1,Mysun
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Royal Club,,Support,Tangwa,高亚泽,Gao Ya-Ze,China,China,1998-09-20,1,Tangwa
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer Playoffs,2022-08-11,Royal Club,,Top,Xiaoxu,徐兴祖,Xu Xing-Zu,China,China,2003-09-11,0,Xiaoxu
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer Playoffs,2022-08-11,Royal Club,,Jungle,lhyz,栗洪宇,Li Hong-Yu,China,China,,1,lhyz
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer Playoffs,2022-08-11,Royal Club,,Mid,Tangyuan,林宇鸿,Lin Yu-Hong,China,China,2004-01-30,0,Tangyuan
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer Playoffs,2022-08-11,Royal Club,,Bot,ugly,,,,,,,ugly
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer Playoffs,2022-08-11,Royal Club,,Support,Mysun,李浩,Li Hao,China,China,,1,Mysun
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Royal Club,,Top,Xiaoxu,徐兴祖,Xu Xing-Zu,China,China,2003-09-11,0,Xiaoxu
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Royal Club,,Jungle,lovely,莫雄姿,Mo Xiong-Zi,China,China,2001-06-18,1,lovely (Mo Xiong-Zi)
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Royal Club,,Mid,Zap,赵民望,Zhao Min-Wang,China,China,,1,Zap
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Royal Club,,Mid,Tangyuan,林宇鸿,Lin Yu-Hong,China,China,2004-01-30,0,Tangyuan
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Royal Club,,Bot,ZJJ,张骏杰,Zhang Jun-Jie,China,China,,1,ZJJ
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Royal Club,,Bot,Asura,卢麒,Lu Qi,China,China,1998-10-13,1,Asura (Lu Qi)
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Royal Club,,Support,Mysun,李浩,Li Hao,China,China,,1,Mysun
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Royal Club,,Support,Reheal,,,,,,,Reheal
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Royal Club,,Coach,May,柏仁杰,Bai Ren-Jie,China,China,,0,May (Bai Ren-Jie)
2022,Spring,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Spring,2022-02-11,Royal Club,,Coach,Along,龙红洲,Long Hong-Zhou,China,China,,0,Along (Long Hong-Zhou)
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Shu Dai Xiong Gaming,,Top,Acheng,孙成,Sun Cheng,China,China,,1,Acheng
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Shu Dai Xiong Gaming,,Top,godpillar,吴新柱,Wu Xin-Zhu,China,China,,1,godpillar
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Shu Dai Xiong Gaming,,Jungle,CSY,,,,,,,CSY
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Shu Dai Xiong Gaming,,"Jungle,Top",XHB,石存壮,Shi Cun-Zhuang,China,China,,1,XHB
2022,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2022 Summer,2022-06-18,Shu Dai Xiong Gaming,,"Mid,Top",Yumeng,黄昊,Huang Hao,China,China,,1,Yumeng
