year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,DWG KIA,,Coach,Daeny,양대인,Yang Dae-in,South Korea,Korea,1993-02-10,0,Daeny
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,DWG KIA,,Coach,Zefa,이재민,Lee Jae-min,South Korea,Korea,1988-02-04,0,Zefa
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DWG KIA,,Top,HOYA,윤용호,Yoon Yong-ho,South Korea,Korea,2000-08-25,0,Hoya
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DWG KIA,,Top,Burdol,노태윤,Noh Tae-yoon,South Korea,Korea,2003-12-25,0,Burdol
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DWG KIA,,Jungle,Canyon,김건부,Kim Geon-bu,South Korea,Korea,2001-06-18,0,Canyon
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DWG KIA,,Mid,ShowMaker,허수,Heo Su,South Korea,Korea,2000-07-22,0,ShowMaker
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DWG KIA,,Bot,deokdam,서대길,Seo Dae-gil,South Korea,Korea,2000-02-25,0,deokdam
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DWG KIA,,Support,Kellin,김형규,Kim Hyeong-gyu,South Korea,Korea,2001-02-01,0,Kellin
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DWG KIA,,Coach,Daeny,양대인,Yang Dae-in,South Korea,Korea,1993-02-10,0,Daeny
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DWG KIA,,Coach,Zefa,이재민,Lee Jae-min,South Korea,Korea,1988-02-04,0,Zefa
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,DWG KIA,,Coach,Bubbling,박준형,Park Jun-hyeong,South Korea,Korea,1993-04-13,0,Bubbling
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,DWG KIA,,Top,Nuguri,장하권,Jang Ha-gwon,South Korea,Korea,1999-07-17,1,Nuguri
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,DWG KIA,,Jungle,Canyon,김건부,Kim Geon-bu,South Korea,Korea,2001-06-18,0,Canyon
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,DWG KIA,,Mid,ShowMaker,허수,Heo Su,South Korea,Korea,2000-07-22,0,ShowMaker
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,DWG KIA,,Bot,deokdam,서대길,Seo Dae-gil,South Korea,Korea,2000-02-25,0,deokdam
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,DWG KIA,,Support,Kellin,김형규,Kim Hyeong-gyu,South Korea,Korea,2001-02-01,0,Kellin
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,DWG KIA,,Support,Bible,윤설,Yoon Seol,South Korea,Korea,1999-11-24,0,Bible
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,DWG KIA,,Coach,Daeny,양대인,Yang Dae-in,South Korea,Korea,1993-02-10,0,Daeny
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,DWG KIA,,Coach,Zefa,이재민,Lee Jae-min,South Korea,Korea,1988-02-04,0,Zefa
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,FearX,,Top,Clear,송현민,Song Hyeon-min,South Korea,Korea,2002-12-19,0,Clear (Song Hyeon-min)
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,FearX,,Jungle,Willer,김정현,Kim Jeong-hyeon,South Korea,Korea,2003-04-24,0,Willer
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,FearX,,Mid,Clozer,이주현,Lee Ju-hyeon,South Korea,Korea,2003-07-27,0,Clozer
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,FearX,,Bot,Hena,박증환,Park Jeung-hwan,South Korea,Korea,1999-10-08,0,Hena
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,FearX,,Support,Execute,이정훈,Lee Jeong-hoon,South Korea,Korea,2000-02-22,0,Execute
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,FearX,,Coach,Ryu,류상욱,Ryu Sang-wook,South Korea,Korea,1994-01-28,0,Ryu
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring,2024-01-17,FearX,,Coach,DooTi,최두성,Choi Du-seong,South Korea,Korea,1991-11-03,0,DooTi
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Fredit BRION,,Top,Morgan,박루한,Park Ru-han,South Korea,Korea,2001-09-26,0,Morgan
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Fredit BRION,,Top,Sw0rd,최성원,Choi Sung-won,South Korea,Korea,1997-06-16,0,Sw0rd
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Fredit BRION,,Top,Soboro,임성민,Lim Seong-min,South Korea,Korea,2004-01-10,0,Soboro
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Fredit BRION,,Jungle,UmTi,엄성현,Um Sung-hyeon,South Korea,Korea,1999-06-02,0,UmTi
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Fredit BRION,,Jungle,Raptor,전어진,Jeon Eo-jin,South Korea,Korea,2004-11-15,0,Raptor (Jeon Eo-jin)
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Fredit BRION,,Jungle,Listo,강우석,Kang Woo-seok,South Korea,Korea,2005-03-09,0,Listo
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Fredit BRION,,Mid,Lava,김태훈,Kim Tae-hoon,South Korea,Korea,1999-07-14,0,Lava
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Fredit BRION,,Mid,Feisty,정성훈,Jeong Seong-hoon,South Korea,Korea,2003-12-19,0,Feisty
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Fredit BRION,,Bot,Hena,박증환,Park Jeung-hwan,South Korea,Korea,1999-10-08,0,Hena
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Fredit BRION,,Bot,Gamin,가민준,Ga Min-joon,South Korea,Korea,2003-12-05,0,Gamin
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Fredit BRION,,Support,Delight,유환중,Yoo Hwan-joong,South Korea,Korea,2002-09-12,0,Delight
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Fredit BRION,,Support,Loopy,김동현,Kim Dong-hyeon,South Korea,Korea,2004-06-09,0,Loopy
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Fredit BRION,,Coach,Edgar,최우범,Choi Woo-beom,South Korea,Korea,1984-01-03,0,Edgar
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Fredit BRION,,Coach,Drinker,이승후,Lee Seung-hoo,South Korea,Korea,1989-05-20,0,Drinker
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Fredit BRION,,Coach,Kite,김용연,Kim Yong-yeon,South Korea,Korea,1995-02-06,0,Kite (Kim Yong-yeon)
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Fredit BRION,,Coach,MintTea,송무현,Song Moo-hyeon,South Korea,Korea,1988-03-27,0,MintTea
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Fredit BRION,,Top,Morgan,박루한,Park Ru-han,South Korea,Korea,2001-09-26,0,Morgan
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Fredit BRION,,Top,Sw0rd,최성원,Choi Sung-won,South Korea,Korea,1997-06-16,0,Sw0rd
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Fredit BRION,,Jungle,UmTi,엄성현,Um Sung-hyeon,South Korea,Korea,1999-06-02,0,UmTi
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Fredit BRION,,Jungle,Raptor,전어진,Jeon Eo-jin,South Korea,Korea,2004-11-15,0,Raptor (Jeon Eo-jin)
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Fredit BRION,,Mid,Lava,김태훈,Kim Tae-hoon,South Korea,Korea,1999-07-14,0,Lava
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Fredit BRION,,Bot,Hena,박증환,Park Jeung-hwan,South Korea,Korea,1999-10-08,0,Hena
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Fredit BRION,,Bot,Gamin,가민준,Ga Min-joon,South Korea,Korea,2003-12-05,0,Gamin
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Fredit BRION,,Support,Delight,유환중,Yoo Hwan-joong,South Korea,Korea,2002-09-12,0,Delight
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Fredit BRION,,Coach,Edgar,최우범,Choi Woo-beom,South Korea,Korea,1984-01-03,0,Edgar
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Fredit BRION,,Coach,Drinker,이승후,Lee Seung-hoo,South Korea,Korea,1989-05-20,0,Drinker
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,Fredit BRION,,Top,Morgan,박루한,Park Ru-han,South Korea,Korea,2001-09-26,0,Morgan
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,Fredit BRION,,Jungle,UmTi,엄성현,Um Sung-hyeon,South Korea,Korea,1999-06-02,0,UmTi
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,Fredit BRION,,Mid,Lava,김태훈,Kim Tae-hoon,South Korea,Korea,1999-07-14,0,Lava
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,Fredit BRION,,Bot,Hena,박증환,Park Jeung-hwan,South Korea,Korea,1999-10-08,0,Hena
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,Fredit BRION,,Support,Delight,유환중,Yoo Hwan-joong,South Korea,Korea,2002-09-12,0,Delight
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,Fredit BRION,,Coach,Edgar,최우범,Choi Woo-beom,South Korea,Korea,1984-01-03,0,Edgar
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,Fredit BRION,,Coach,Drinker,이승후,Lee Seung-hoo,South Korea,Korea,1989-05-20,0,Drinker
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer Playoffs,2023-08-08,Gen.G,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer Playoffs,2023-08-08,Gen.G,,Jungle,Peanut,한왕호,Han Wang-ho,South Korea,Korea,1998-02-03,1,Peanut
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer Playoffs,2023-08-08,Gen.G,,Mid,Chovy,정지훈,Jeong Ji-hoon,South Korea,Korea,2001-03-03,0,Chovy
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer Playoffs,2023-08-08,Gen.G,,Bot,Peyz,김수환,Kim Su-hwan,South Korea,Korea,2005-12-05,0,Peyz
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer Playoffs,2023-08-08,Gen.G,,Support,Delight,유환중,Yoo Hwan-joong,South Korea,Korea,2002-09-12,0,Delight
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer Playoffs,2023-08-08,Gen.G,,Coach,Score,고동빈,Go Dong-bin,South Korea,Korea,1992-07-08,0,Score
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer Playoffs,2023-08-08,Gen.G,,Coach,Mafa,원상연,Won Sang-yeon,South Korea,Korea,1992-10-30,0,Mafa
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,Gen.G,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,Gen.G,,Jungle,Peanut,한왕호,Han Wang-ho,South Korea,Korea,1998-02-03,1,Peanut
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,Gen.G,,Mid,Chovy,정지훈,Jeong Ji-hoon,South Korea,Korea,2001-03-03,0,Chovy
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,Gen.G,,Bot,Peyz,김수환,Kim Su-hwan,South Korea,Korea,2005-12-05,0,Peyz
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,Gen.G,,Support,Delight,유환중,Yoo Hwan-joong,South Korea,Korea,2002-09-12,0,Delight
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,Gen.G,,Coach,Score,고동빈,Go Dong-bin,South Korea,Korea,1992-07-08,0,Score
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,Gen.G,,Coach,Mafa,원상연,Won Sang-yeon,South Korea,Korea,1992-10-30,0,Mafa
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,Gen.G,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,Gen.G,,Jungle,Peanut,한왕호,Han Wang-ho,South Korea,Korea,1998-02-03,1,Peanut
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,Gen.G,,Mid,Chovy,정지훈,Jeong Ji-hoon,South Korea,Korea,2001-03-03,0,Chovy
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,Gen.G,,Bot,Peyz,김수환,Kim Su-hwan,South Korea,Korea,2005-12-05,0,Peyz
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,Gen.G,,Support,Delight,유환중,Yoo Hwan-joong,South Korea,Korea,2002-09-12,0,Delight
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,Gen.G,,Coach,Score,고동빈,Go Dong-bin,South Korea,Korea,1992-07-08,0,Score
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,Gen.G,,Coach,Mafa,원상연,Won Sang-yeon,South Korea,Korea,1992-10-30,0,Mafa
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring Playoffs,2023-03-22,Gen.G,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring Playoffs,2023-03-22,Gen.G,,Jungle,Peanut,한왕호,Han Wang-ho,South Korea,Korea,1998-02-03,1,Peanut
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring Playoffs,2023-03-22,Gen.G,,Mid,Chovy,정지훈,Jeong Ji-hoon,South Korea,Korea,2001-03-03,0,Chovy
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring Playoffs,2023-03-22,Gen.G,,Bot,Peyz,김수환,Kim Su-hwan,South Korea,Korea,2005-12-05,0,Peyz
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring Playoffs,2023-03-22,Gen.G,,Support,Delight,유환중,Yoo Hwan-joong,South Korea,Korea,2002-09-12,0,Delight
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring Playoffs,2023-03-22,Gen.G,,Coach,Score,고동빈,Go Dong-bin,South Korea,Korea,1992-07-08,0,Score
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring Playoffs,2023-03-22,Gen.G,,Coach,Mafa,원상연,Won Sang-yeon,South Korea,Korea,1992-10-30,0,Mafa
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,Gen.G,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,Gen.G,,Jungle,Peanut,한왕호,Han Wang-ho,South Korea,Korea,1998-02-03,1,Peanut
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,Gen.G,,Mid,Chovy,정지훈,Jeong Ji-hoon,South Korea,Korea,2001-03-03,0,Chovy
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,Gen.G,,Bot,Ruler,박재혁,Park Jae-hyuk,South Korea,Korea,1998-12-29,0,Ruler
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,Gen.G,,Support,Lehends,손시우,Son Si-woo,South Korea,Korea,1998-12-24,0,Lehends
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,Gen.G,,Coach,Score,고동빈,Go Dong-bin,South Korea,Korea,1992-07-08,0,Score
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring Playoffs,2022-03-23,Gen.G,,Coach,Mafa,원상연,Won Sang-yeon,South Korea,Korea,1992-10-30,0,Mafa
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,Gen.G,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,Gen.G,,Jungle,Peanut,한왕호,Han Wang-ho,South Korea,Korea,1998-02-03,1,Peanut
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,Gen.G,,Mid,Chovy,정지훈,Jeong Ji-hoon,South Korea,Korea,2001-03-03,0,Chovy
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,Gen.G,,Bot,Ruler,박재혁,Park Jae-hyuk,South Korea,Korea,1998-12-29,0,Ruler
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,Gen.G,,Support,Lehends,손시우,Son Si-woo,South Korea,Korea,1998-12-24,0,Lehends
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,Gen.G,,Coach,Score,고동빈,Go Dong-bin,South Korea,Korea,1992-07-08,0,Score
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer Playoffs,2022-08-17,Gen.G,,Coach,Mafa,원상연,Won Sang-yeon,South Korea,Korea,1992-10-30,0,Mafa
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Gen.G,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Gen.G,,Jungle,Peanut,한왕호,Han Wang-ho,South Korea,Korea,1998-02-03,1,Peanut
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Gen.G,,Mid,Chovy,정지훈,Jeong Ji-hoon,South Korea,Korea,2001-03-03,0,Chovy
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Gen.G,,Bot,Ruler,박재혁,Park Jae-hyuk,South Korea,Korea,1998-12-29,0,Ruler
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Gen.G,,Support,Lehends,손시우,Son Si-woo,South Korea,Korea,1998-12-24,0,Lehends
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Gen.G,,Coach,Score,고동빈,Go Dong-bin,South Korea,Korea,1992-07-08,0,Score
2022,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Summer,2022-06-15,Gen.G,,Coach,Mafa,원상연,Won Sang-yeon,South Korea,Korea,1992-10-30,0,Mafa
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Gen.G,,Top,Doran,최현준,Choi Hyeon-joon,South Korea,Korea,2000-07-22,0,Doran (Choi Hyeon-joon)
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Gen.G,,Top,Zest,김동민,Kim Dong-min,South Korea,Korea,2003-11-05,0,Zest (Kim Dong-min)
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Gen.G,,"Top,Mid",Quid,임현승,Lim Hyeon-seung,South Korea,Korea,2004-04-27,0,Quid
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Gen.G,,Jungle,Peanut,한왕호,Han Wang-ho,South Korea,Korea,1998-02-03,1,Peanut
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Gen.G,,Jungle,YoungJae,고영재,Ko Yeong-jae,South Korea,Korea,2002-11-16,0,YoungJae
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Gen.G,,Mid,Chovy,정지훈,Jeong Ji-hoon,South Korea,Korea,2001-03-03,0,Chovy
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Gen.G,,Bot,Ruler,박재혁,Park Jae-hyuk,South Korea,Korea,1998-12-29,0,Ruler
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Gen.G,,"Bot,Mid",Ophelia,백진성,Baek Jin-seong,South Korea,Korea,2003-02-05,0,Ophelia
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Gen.G,,Support,Lehends,손시우,Son Si-woo,South Korea,Korea,1998-12-24,0,Lehends
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Gen.G,,Support,Lospa,박준형,Park Joon-hyeong,South Korea,Korea,2002-09-30,0,Lospa
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Gen.G,,Coach,Score,고동빈,Go Dong-bin,South Korea,Korea,1992-07-08,0,Score
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Gen.G,,Coach,Mafa,원상연,Won Sang-yeon,South Korea,Korea,1992-10-30,0,Mafa
2022,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2022 Spring,2022-01-12,Gen.G,,Coach,Museong,김무성,Kim Moo-seong,South Korea,Korea,1997-10-09,0,Museong
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring Playoffs,2024-03-30,Gen.G,,Top,Kiin,김기인,Kim Gi-in,South Korea,Korea,1999-05-28,0,Kiin
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring Playoffs,2024-03-30,Gen.G,,Jungle,Canyon,김건부,Kim Geon-bu,South Korea,Korea,2001-06-18,0,Canyon
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring Playoffs,2024-03-30,Gen.G,,Mid,Chovy,정지훈,Jeong Ji-hoon,South Korea,Korea,2001-03-03,0,Chovy
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring Playoffs,2024-03-30,Gen.G,,Bot,Peyz,김수환,Kim Su-hwan,South Korea,Korea,2005-12-05,0,Peyz
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring Playoffs,2024-03-30,Gen.G,,Support,Lehends,손시우,Son Si-woo,South Korea,Korea,1998-12-24,0,Lehends
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring Playoffs,2024-03-30,Gen.G,,Coach,KIM,김정수,Kim Jeong-soo,South Korea,Korea,1988-06-17,0,KIM (Kim Jeong-soo)
2024,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Spring Playoffs,2024-03-30,Gen.G,,Coach,Helper,권영재,Kwon Yeong-jae,South Korea,Korea,1995-03-24,0,Helper (Kwon Yeong-jae)
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer Playoffs,2024-08-23,Gen.G,,Top,Kiin,김기인,Kim Gi-in,South Korea,Korea,1999-05-28,0,Kiin
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer Playoffs,2024-08-23,Gen.G,,Jungle,Canyon,김건부,Kim Geon-bu,South Korea,Korea,2001-06-18,0,Canyon
2024,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2024 Summer Playoffs,2024-08-23,Gen.G,,Mid,Chovy,정지훈,Jeong Ji-hoon,South Korea,Korea,2001-03-03,0,Chovy
