year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Karmine Corp Blue,,Support,Prime,,Olivier&amp;nbsp;Pierre&amp;nbsp;Julien Payet,France,EMEA,2000-02-24,0,Prime (Olivier Payet)
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Karmine Corp Blue,,Coach,Blidzy,,Ianis Paul,France,EMEA,,0,Blidzy
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Karmine Corp Blue,,Coach,Fara,,Benjamin Stoffel,France,EMEA,1997-07-21,0,Fara
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Season,2023-06-17,KOI (Spanish Team),,Top,Szygenda,,Mathias Jensen,Denmark,EMEA,2001-04-14,0,Szygenda
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Season,2023-06-17,KOI (Spanish Team),,Jungle,Malrang,김근성,Kim Geun-seong,South Korea,Korea,2000-02-09,0,Malrang
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Season,2023-06-17,KOI (Spanish Team),,Mid,Larssen,,Emil Larsson,Sweden,EMEA,2000-03-30,0,Larssen
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Season,2023-06-17,KOI (Spanish Team),,Bot,Comp,Μάρκος Σταμκόπουλος,Markos Stamkopoulos,Greece,EMEA,2001-12-20,0,Comp
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Season,2023-06-17,KOI (Spanish Team),,Support,Advienne,,Henk Reijenga,Netherlands,EMEA,1997-05-11,0,Advienne
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Season,2023-06-17,KOI (Spanish Team),,Coach,fredy122,,Simon Payne,United Kingdom,EMEA,,0,fredy122
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Season,2023-06-17,KOI (Spanish Team),,Coach,Arvindir,,Danusch Fischer,Germany,EMEA,,0,Arvindir
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Groups,2023-07-15,KOI (Spanish Team),,Top,Szygenda,,Mathias Jensen,Denmark,EMEA,2001-04-14,0,Szygenda
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Groups,2023-07-15,KOI (Spanish Team),,Jungle,Malrang,김근성,Kim Geun-seong,South Korea,Korea,2000-02-09,0,Malrang
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Groups,2023-07-15,KOI (Spanish Team),,Mid,Larssen,,Emil Larsson,Sweden,EMEA,2000-03-30,0,Larssen
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Groups,2023-07-15,KOI (Spanish Team),,Bot,Comp,Μάρκος Σταμκόπουλος,Markos Stamkopoulos,Greece,EMEA,2001-12-20,0,Comp
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Groups,2023-07-15,KOI (Spanish Team),,Support,Advienne,,Henk Reijenga,Netherlands,EMEA,1997-05-11,0,Advienne
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Groups,2023-07-15,KOI (Spanish Team),,Coach,fredy122,,Simon Payne,United Kingdom,EMEA,,0,fredy122
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Groups,2023-07-15,KOI (Spanish Team),,Coach,Arvindir,,Danusch Fischer,Germany,EMEA,,0,Arvindir
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,KOI (Spanish Team),,Top,Szygenda,,Mathias Jensen,Denmark,EMEA,2001-04-14,0,Szygenda
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,KOI (Spanish Team),,Jungle,Malrang,김근성,Kim Geun-seong,South Korea,Korea,2000-02-09,0,Malrang
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,KOI (Spanish Team),,Mid,Larssen,,Emil Larsson,Sweden,EMEA,2000-03-30,0,Larssen
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,KOI (Spanish Team),,Bot,Comp,Μάρκος Σταμκόπουλος,Markos Stamkopoulos,Greece,EMEA,2001-12-20,0,Comp
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,KOI (Spanish Team),,Support,Trymbi,,Adrian Trybus,Spain,EMEA,2000-10-20,0,Trymbi
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,KOI (Spanish Team),,Coach,fredy122,,Simon Payne,United Kingdom,EMEA,,0,fredy122
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,KOI (Spanish Team),,Coach,Arvindir,,Danusch Fischer,Germany,EMEA,,0,Arvindir
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Playoffs,2023-02-20,KOI (Spanish Team),,Top,Szygenda,,Mathias Jensen,Denmark,EMEA,2001-04-14,0,Szygenda
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Playoffs,2023-02-20,KOI (Spanish Team),,Jungle,Malrang,김근성,Kim Geun-seong,South Korea,Korea,2000-02-09,0,Malrang
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Playoffs,2023-02-20,KOI (Spanish Team),,Mid,Larssen,,Emil Larsson,Sweden,EMEA,2000-03-30,0,Larssen
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Playoffs,2023-02-20,KOI (Spanish Team),,Bot,Comp,Μάρκος Σταμκόπουλος,Markos Stamkopoulos,Greece,EMEA,2001-12-20,0,Comp
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Playoffs,2023-02-20,KOI (Spanish Team),,Support,Trymbi,,Adrian Trybus,Spain,EMEA,2000-10-20,0,Trymbi
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Playoffs,2023-02-20,KOI (Spanish Team),,Coach,fredy122,,Simon Payne,United Kingdom,EMEA,,0,fredy122
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Playoffs,2023-02-20,KOI (Spanish Team),,Coach,Arvindir,,Danusch Fischer,Germany,EMEA,,0,Arvindir
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,KOI (Spanish Team),,Top,Szygenda,,Mathias Jensen,Denmark,EMEA,2001-04-14,0,Szygenda
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,KOI (Spanish Team),,Jungle,Malrang,김근성,Kim Geun-seong,South Korea,Korea,2000-02-09,0,Malrang
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,KOI (Spanish Team),,Mid,Larssen,,Emil Larsson,Sweden,EMEA,2000-03-30,0,Larssen
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,KOI (Spanish Team),,Bot,Comp,Μάρκος Σταμκόπουλος,Markos Stamkopoulos,Greece,EMEA,2001-12-20,0,Comp
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,KOI (Spanish Team),,Support,Trymbi,,Adrian Trybus,Spain,EMEA,2000-10-20,0,Trymbi
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,KOI (Spanish Team),,Coach,fredy122,,Simon Payne,United Kingdom,EMEA,,0,fredy122
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,KOI (Spanish Team),,Coach,Arvindir,,Danusch Fischer,Germany,EMEA,,0,Arvindir
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,KOI (Spanish Team),,Top,Szygenda,,Mathias Jensen,Denmark,EMEA,2001-04-14,0,Szygenda
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,KOI (Spanish Team),,Jungle,Malrang,김근성,Kim Geun-seong,South Korea,Korea,2000-02-09,0,Malrang
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,KOI (Spanish Team),,Mid,Larssen,,Emil Larsson,Sweden,EMEA,2000-03-30,0,Larssen
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,KOI (Spanish Team),,Bot,Comp,Μάρκος Σταμκόπουλος,Markos Stamkopoulos,Greece,EMEA,2001-12-20,0,Comp
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,KOI (Spanish Team),,Support,Trymbi,,Adrian Trybus,Spain,EMEA,2000-10-20,0,Trymbi
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,KOI (Spanish Team),,Coach,fredy122,,Simon Payne,United Kingdom,EMEA,,0,fredy122
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,KOI (Spanish Team),,Coach,Arvindir,,Danusch Fischer,Germany,EMEA,,0,Arvindir
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,KOI (Spanish Team),,Top,Szygenda,,Mathias Jensen,Denmark,EMEA,2001-04-14,0,Szygenda
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,KOI (Spanish Team),,Jungle,Malrang,김근성,Kim Geun-seong,South Korea,Korea,2000-02-09,0,Malrang
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,KOI (Spanish Team),,Mid,Larssen,,Emil Larsson,Sweden,EMEA,2000-03-30,0,Larssen
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,KOI (Spanish Team),,Bot,Comp,Μάρκος Σταμκόπουλος,Markos Stamkopoulos,Greece,EMEA,2001-12-20,0,Comp
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,KOI (Spanish Team),,Support,Trymbi,,Adrian Trybus,Spain,EMEA,2000-10-20,0,Trymbi
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,KOI (Spanish Team),,Coach,fredy122,,Simon Payne,United Kingdom,EMEA,,0,fredy122
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,KOI (Spanish Team),,Coach,Arvindir,,Danusch Fischer,Germany,EMEA,,0,Arvindir
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Los Ratones,,Top,Baus,,Simon Hofverberg,Sweden,EMEA,1999-10-03,1,Baus
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Los Ratones,,Jungle,Velja,Вељко Чамџић,Veljko Čamdžić,Serbia,EMEA,2002-03-22,0,Velja
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Los Ratones,,Mid,Nemesis,,Tim Lipovšek,Slovenia,EMEA,1999-07-26,0,Nemesis
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Los Ratones,,Bot,Crownie,,Juš Marušič,Slovenia,EMEA,1998-04-17,0,Crownie
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Los Ratones,,Support,Rekkles,,Carl&amp;nbsp;Martin&amp;nbsp;Erik Larsson,Sweden,EMEA,1996-09-20,0,Rekkles
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Los Ratones,,Coach,YamatoCannon,,Jakob Mebdi,Sweden,EMEA,1995-12-30,0,YamatoCannon
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Los Ratones,,Coach,Shaves,,Kevin&amp;nbsp;Edward Tolman,United Kingdom,EMEA,,0,Shaves
2026,Versus,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2026 Versus,2026-01-17,Los Ratones,,Coach,Caedrel,,Marc&amp;nbsp;Robert Lamont,United Kingdom,EMEA,1996-03-19,0,Caedrel
2022,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Summer,2022-06-17,MAD Lions,,Top,Armut,,İrfan&amp;nbsp;Berk Tükek,Turkey,EMEA,1998-12-13,0,Armut
2022,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Summer,2022-06-17,MAD Lions,,Jungle,Elyoya,,Javier Prades Batalla,Spain,EMEA,2000-03-13,0,Elyoya
2022,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Summer,2022-06-17,MAD Lions,,Mid,Nisqy,,Yasin Dinçer,Belgium,EMEA,1998-07-28,0,Nisqy
2022,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Summer,2022-06-17,MAD Lions,,Bot,UNF0RGIVEN,,William Nieminen,Sweden,EMEA,2000-08-23,0,UNF0RGIVEN
2022,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Summer,2022-06-17,MAD Lions,,Support,Kaiser,,Norman Kaiser,Germany,EMEA,1998-11-19,0,Kaiser
2022,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Summer,2022-06-17,MAD Lions,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2022,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Summer,2022-06-17,MAD Lions,,Coach,Kaas,,Christophe van Oudheusden,Belgium,EMEA,,0,Kaas
2022,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Summer Playoffs,2022-08-26,MAD Lions,,Top,Armut,,İrfan&amp;nbsp;Berk Tükek,Turkey,EMEA,1998-12-13,0,Armut
2022,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Summer Playoffs,2022-08-26,MAD Lions,,Jungle,Elyoya,,Javier Prades Batalla,Spain,EMEA,2000-03-13,0,Elyoya
2022,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Summer Playoffs,2022-08-26,MAD Lions,,Mid,Nisqy,,Yasin Dinçer,Belgium,EMEA,1998-07-28,0,Nisqy
2022,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Summer Playoffs,2022-08-26,MAD Lions,,Bot,UNF0RGIVEN,,William Nieminen,Sweden,EMEA,2000-08-23,0,UNF0RGIVEN
2022,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Summer Playoffs,2022-08-26,MAD Lions,,Support,Kaiser,,Norman Kaiser,Germany,EMEA,1998-11-19,0,Kaiser
2022,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Summer Playoffs,2022-08-26,MAD Lions,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2022,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Summer Playoffs,2022-08-26,MAD Lions,,Coach,Kaas,,Christophe van Oudheusden,Belgium,EMEA,,0,Kaas
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring,2022-01-14,MAD Lions,,Top,Armut,,İrfan&amp;nbsp;Berk Tükek,Turkey,EMEA,1998-12-13,0,Armut
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring,2022-01-14,MAD Lions,,Jungle,Elyoya,,Javier Prades Batalla,Spain,EMEA,2000-03-13,0,Elyoya
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring,2022-01-14,MAD Lions,,Mid,Reeker,,Steven Chen,Germany,EMEA,2001-05-15,0,Reeker
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring,2022-01-14,MAD Lions,,Bot,UNF0RGIVEN,,William Nieminen,Sweden,EMEA,2000-08-23,0,UNF0RGIVEN
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring,2022-01-14,MAD Lions,,Support,Kaiser,,Norman Kaiser,Germany,EMEA,1998-11-19,0,Kaiser
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring,2022-01-14,MAD Lions,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2022,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2022 Spring,2022-01-14,MAD Lions,,Coach,Kaas,,Christophe van Oudheusden,Belgium,EMEA,,0,Kaas
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,MAD Lions,,Top,Chasy,김동현,Kim Dong-hyeon,South Korea,Korea,2001-04-20,0,Chasy
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,MAD Lions,,Jungle,Elyoya,,Javier Prades Batalla,Spain,EMEA,2000-03-13,0,Elyoya
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,MAD Lions,,Mid,Nisqy,,Yasin Dinçer,Belgium,EMEA,1998-07-28,0,Nisqy
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,MAD Lions,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,MAD Lions,,Support,Hylissang,Здравец Илиев Гълъбов,Zdravets Iliev Galabov,Bulgaria,EMEA,1995-04-30,0,Hylissang
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,MAD Lions,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Season,2023-01-21,MAD Lions,,Coach,Pad,,Patrick Suckow-Breum,Denmark,EMEA,1993-02-27,0,Pad
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,MAD Lions,,Top,Chasy,김동현,Kim Dong-hyeon,South Korea,Korea,2001-04-20,0,Chasy
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,MAD Lions,,Jungle,Elyoya,,Javier Prades Batalla,Spain,EMEA,2000-03-13,0,Elyoya
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,MAD Lions,,Mid,Nisqy,,Yasin Dinçer,Belgium,EMEA,1998-07-28,0,Nisqy
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,MAD Lions,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,MAD Lions,,Support,Hylissang,Здравец Илиев Гълъбов,Zdravets Iliev Galabov,Bulgaria,EMEA,1995-04-30,0,Hylissang
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,MAD Lions,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Season,2023-03-11,MAD Lions,,Coach,Pad,,Patrick Suckow-Breum,Denmark,EMEA,1993-02-27,0,Pad
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,MAD Lions,,Top,Chasy,김동현,Kim Dong-hyeon,South Korea,Korea,2001-04-20,0,Chasy
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,MAD Lions,,Jungle,Elyoya,,Javier Prades Batalla,Spain,EMEA,2000-03-13,0,Elyoya
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,MAD Lions,,Mid,Nisqy,,Yasin Dinçer,Belgium,EMEA,1998-07-28,0,Nisqy
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,MAD Lions,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,MAD Lions,,Support,Hylissang,Здравец Илиев Гълъбов,Zdravets Iliev Galabov,Bulgaria,EMEA,1995-04-30,0,Hylissang
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,MAD Lions,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Groups,2023-02-11,MAD Lions,,Coach,Pad,,Patrick Suckow-Breum,Denmark,EMEA,1993-02-27,0,Pad
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Playoffs,2023-02-20,MAD Lions,,Top,Chasy,김동현,Kim Dong-hyeon,South Korea,Korea,2001-04-20,0,Chasy
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Playoffs,2023-02-20,MAD Lions,,Jungle,Elyoya,,Javier Prades Batalla,Spain,EMEA,2000-03-13,0,Elyoya
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Playoffs,2023-02-20,MAD Lions,,Mid,Nisqy,,Yasin Dinçer,Belgium,EMEA,1998-07-28,0,Nisqy
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Playoffs,2023-02-20,MAD Lions,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Playoffs,2023-02-20,MAD Lions,,Support,Hylissang,Здравец Илиев Гълъбов,Zdravets Iliev Galabov,Bulgaria,EMEA,1995-04-30,0,Hylissang
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Playoffs,2023-02-20,MAD Lions,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2023,Winter,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Winter Playoffs,2023-02-20,MAD Lions,,Coach,Pad,,Patrick Suckow-Breum,Denmark,EMEA,1993-02-27,0,Pad
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,MAD Lions,,Top,Chasy,김동현,Kim Dong-hyeon,South Korea,Korea,2001-04-20,0,Chasy
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,MAD Lions,,Jungle,Elyoya,,Javier Prades Batalla,Spain,EMEA,2000-03-13,0,Elyoya
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,MAD Lions,,Mid,Nisqy,,Yasin Dinçer,Belgium,EMEA,1998-07-28,0,Nisqy
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,MAD Lions,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,MAD Lions,,Support,Hylissang,Здравец Илиев Гълъбов,Zdravets Iliev Galabov,Bulgaria,EMEA,1995-04-30,0,Hylissang
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,MAD Lions,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Groups,2023-04-08,MAD Lions,,Coach,Pad,,Patrick Suckow-Breum,Denmark,EMEA,1993-02-27,0,Pad
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Playoffs,2023-04-17,MAD Lions,,Top,Chasy,김동현,Kim Dong-hyeon,South Korea,Korea,2001-04-20,0,Chasy
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Playoffs,2023-04-17,MAD Lions,,Jungle,Elyoya,,Javier Prades Batalla,Spain,EMEA,2000-03-13,0,Elyoya
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Playoffs,2023-04-17,MAD Lions,,Mid,Nisqy,,Yasin Dinçer,Belgium,EMEA,1998-07-28,0,Nisqy
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Playoffs,2023-04-17,MAD Lions,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Playoffs,2023-04-17,MAD Lions,,Support,Hylissang,Здравец Илиев Гълъбов,Zdravets Iliev Galabov,Bulgaria,EMEA,1995-04-30,0,Hylissang
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Playoffs,2023-04-17,MAD Lions,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2023,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Spring Playoffs,2023-04-17,MAD Lions,,Coach,Pad,,Patrick Suckow-Breum,Denmark,EMEA,1993-02-27,0,Pad
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Groups,2023-07-15,MAD Lions,,Top,Chasy,김동현,Kim Dong-hyeon,South Korea,Korea,2001-04-20,0,Chasy
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Groups,2023-07-15,MAD Lions,,Jungle,Elyoya,,Javier Prades Batalla,Spain,EMEA,2000-03-13,0,Elyoya
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Groups,2023-07-15,MAD Lions,,Mid,Nisqy,,Yasin Dinçer,Belgium,EMEA,1998-07-28,0,Nisqy
2023,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2023 Summer Groups,2023-07-15,MAD Lions,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
