year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Invictus Gaming,,Top,TheShy,강승록,Kang Seung-lok,South Korea,Korea,1999-11-11,0,TheShy
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Invictus Gaming,,Jungle,Ning,高振宁,Gao Zhen-Ning,China,China,1998-03-12,1,Ning
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Invictus Gaming,,Mid,Rookie,송의진,Song Eui-jin,South Korea,China,1997-03-11,0,Rookie
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Invictus Gaming,,Bot,JackeyLove,喻文波,Yu Wen-Bo,China,China,2000-11-18,0,JackeyLove
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Invictus Gaming,,Support,Baolan,王柳羿,Wang Liu-Yi,China,China,1999-07-16,1,Baolan
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Invictus Gaming,,Coach,Karam,김가람,Kim Ga-ram,South Korea,Korea,1987-05-04,0,Karam
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Phong Vũ Buffalo,,Top,Zeros,,Phạm Minh Lộc,Vietnam,Vietnam,2000-10-06,1,Zeros
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Phong Vũ Buffalo,,Jungle,XuHao,,Bùi&amp;nbsp;Hoàng Sơn Vương,Vietnam,Asia Pacific,1999-12-29,0,XuHao
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Phong Vũ Buffalo,,Jungle,Meliodas,,Hoàng Tiến Nhật,Vietnam,Asia Pacific,2000-09-28,0,Meliodas (Hoàng Tiến Nhật)
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Phong Vũ Buffalo,,Mid,Naul,,Võ Thành Luân,Vietnam,Asia Pacific,1998-07-27,0,Naul
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Phong Vũ Buffalo,,Bot,Bigkoro,,Đặng Ngọc Tài,Vietnam,Asia Pacific,1999-07-05,0,BigKoro
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Phong Vũ Buffalo,,Support,Palette,,Nguyễn Hải Trung,Vietnam,Asia Pacific,1999-11-06,0,Palette
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Phong Vũ Buffalo,,Coach,Ren,,Nguyễn Văn Trọng,Vietnam,Asia Pacific,1995-04-04,0,Ren
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,SK Telecom T1,,Top,Khan,김동하,Kim Dong-ha,South Korea,Korea,1995-12-22,0,Khan
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,SK Telecom T1,,Jungle,Clid,김태민,Kim Tae-min,South Korea,Korea,1999-07-07,0,Clid
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,SK Telecom T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,SK Telecom T1,,Bot,Teddy,박진성,Park Jin-seong,South Korea,Korea,1998-03-15,0,Teddy
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,SK Telecom T1,,Support,Mata,조세형,Cho Se-hyeong,South Korea,Korea,1994-02-27,0,Mata
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,SK Telecom T1,,Coach,Zefa,이재민,Lee Jae-min,South Korea,Korea,1988-02-04,0,Zefa
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Team Liquid,,Top,Impact,정언영,Jeong Eon-young,South Korea,North America,1995-03-07,0,Impact
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Team Liquid,,Jungle,Xmithie,,Jake&amp;nbsp;Kevin Puchero,Philippines,North America,1991-05-10,1,Xmithie
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Team Liquid,,Mid,Jensen,,Nicolaj Jensen,Denmark,Americas,1995-01-01,1,Jensen
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Team Liquid,,Bot,Doublelift,彭亦亮,Yiliang&amp;nbsp;&quot;Peter&quot; Peng,United States,North America,1993-07-19,0,Doublelift
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Team Liquid,,Support,CoreJJ,조용인,Jo Yong-in,South Korea,North America,1994-06-22,0,CoreJJ
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Main Event,2019-05-10,Team Liquid,,Coach,Cain,장누리,Jang Nu-ri,South Korea,Korea,1987-02-06,1,Cain
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Bombers,,Top,Mimic,민주성,Min Ju-seong,South Korea,Korea,,1,Mimic (Min Ju-seong)
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Bombers,,Jungle,BalKhan,최현진,Choi Hyun-jin,South Korea,Korea,1998-12-01,1,BalKhan
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Bombers,,Mid,ry0ma,,,,,,,ry0ma
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Bombers,,Bot,FBI,,Ian&amp;nbsp;Victor Huang,Australia,North America,1999-02-11,0,FBI
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Bombers,,Support,Rogue,,Jake Sharwood,Australia,Asia Pacific,1998-10-06,0,Rogue (Jake Sharwood)
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Bombers,,Coach,Westonway,,Scott&amp;nbsp;Patrick Farmer,United Kingdom,Asia Pacific,1997-01-25,1,Westonway
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,DetonatioN FocusMe,,Top,Evi,村瀬 俊介,Shunsuke Murase,Japan,Asia Pacific,1995-11-15,0,Evi
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,DetonatioN FocusMe,,Jungle,Steal,문건영,Mun Geon-yeong,South Korea,Asia Pacific,1998-12-15,1,Steal (Mun Geon-yeong)
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,DetonatioN FocusMe,,Mid,Ceros,吉田 恭平,Kyohei Yoshida,Japan,Asia Pacific,1993-12-07,1,Ceros
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,DetonatioN FocusMe,,Bot,Yutapon,杉浦 悠太,Yuta Sugiura,Japan,Asia Pacific,1996-09-10,0,Yutapon
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,DetonatioN FocusMe,,Support,Gaeng,양광우,Yang Gwang-woo,South Korea,Asia Pacific,1996-08-10,1,Gaeng
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,DetonatioN FocusMe,,Coach,Kazu,鈴木 和太,Kazuta Suzuki,France,Asia Pacific,1994-05-25,1,Kazu
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Fenerbahçe Esports,,Top,Ruin,김형민,Kim Hyeong-min,South Korea,Korea,1995-11-16,0,Ruin
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Fenerbahçe Esports,,Jungle,Kirei,,Thomas Yuen,Netherlands,EMEA,1997-02-18,0,Kirei
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Fenerbahçe Esports,,Mid,Bolulu,,Onur&amp;nbsp;Can Demirol,Sweden,EMEA,1998-11-14,0,Bolulu
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Fenerbahçe Esports,,Bot,Hades (Volkan Dinçer),,,,,,,Hades (Volkan Dinçer)
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Fenerbahçe Esports,,Support,Japone,,Bahadır Çolak,Turkey,EMEA,1997-12-23,0,Japone
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Fenerbahçe Esports,,Support,Only35,,Mehmet Emin Aydın,Turkey,EMEA,2000-04-30,0,Only35
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Fenerbahçe Esports,,Coach,Turkinator,,Aykut&amp;nbsp;Emre Başkal,Turkey,Turkey,1996-07-16,1,Turkinator
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Flash Wolves,,Top,Hanabi,蘇嘉祥,Su Chia-Hsiang,Taiwan,Asia Pacific,2000-08-12,1,Hanabi (Su Chia-Hsiang)
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Flash Wolves,,Jungle,Bugi,이성엽,Lee Seong-yeop,South Korea,Korea,1998-05-21,0,Bugi
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Flash Wolves,,Mid,Rather,신형섭,Shin Hyeong-seop,South Korea,Korea,1996-11-26,0,Rather
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Flash Wolves,,Bot,Betty,盧禹宏,Lu Yu-Hung,Taiwan,Asia Pacific,2000-01-16,0,Betty
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Flash Wolves,,Support,ShiauC,劉家豪,Liu Chia-Hao,Taiwan,Asia Pacific,1999-07-12,0,ShiauC
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Flash Wolves,,Coach,Sweet,천정희,Chun Jung-hee,South Korea,Korea,1985-11-14,1,Sweet (Chun Jung-hee)
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,INTZ,,Top,Tay,,Rodrigo Panisa,Brazil,Brazil,1996-11-22,0,Tay
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,INTZ,,Jungle,Shini,,Diogo Rogê Moreira,Brazil,Brazil,1997-07-14,0,Shini
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,INTZ,,Mid,Envy,,Bruno Farias,Brazil,Brazil,1998-08-12,0,Envy (Bruno Farias)
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,INTZ,,Bot,Mills,,Guilherme Uessler Conti,Brazil,Brazil,1996-03-28,1,Mills
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,INTZ,,Support,RedBert,,Ygor Freitas,Brazil,Brazil,1998-08-26,0,RedBert
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,INTZ,,Coach,Maestro,,Lucas Pierre,Brazil,Brazil,,0,Maestro (Lucas Pierre)
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Isurus,,Top,Buggax,,Mateo&amp;nbsp;Alejandro Aroztegui Zamora,Uruguay,Brazil,1998-06-27,0,Buggax
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Isurus,,Jungle,Oddie,,Sebastián Alonso Niño Zavaleta,Peru,North America,1997-08-28,0,Oddie
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Isurus,,Mid,Seiya,,Édgar&amp;nbsp;Ali Bracamontes Munguía,Mexico,North America,1996-08-06,0,Seiya
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Isurus,,Bot,Warangelus,,Fabián&amp;nbsp;Esteban Llanos Bernal,Chile,Brazil,1998-04-09,0,Warangelus
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Isurus,,Support,Slow,,Eduardo&amp;nbsp;Franco Garcés Cerda,Chile,Latin America,1997-02-13,1,Slow
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Isurus,,Coach,Pierre,,Misael Di Ciancia,Argentina,Latin America,1994-01-25,1,Pierre
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,MEGA,,Top,Rockky,อธิศ เผ่าเมือง,Atit Phaomuang,Thailand,Asia Pacific,,0,Rockky
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,MEGA,,Jungle,Jjun,권준석,Kwon Jun-seok,South Korea,Korea,,1,Jjun
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,MEGA,,Mid,G4,นัฐพงษ์ เม้นกะสิการ,Nuttapong Menkasikan,Thailand,Asia Pacific,1997-10-31,0,G4
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,MEGA,,Bot,Lloyd,จักรกฤษณ์ คงอุบล,Juckkirsts Kongubon,Thailand,SEA,1995-08-07,1,Lloyd
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,MEGA,,Support,Pop,하민욱,Ha Min-wook,South Korea,Korea,1998-09-13,1,PoP
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,MEGA,,Coach,Bigfafa,,,,,,,Bigfafa
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Phong Vũ Buffalo,,Top,Zeros,,Phạm Minh Lộc,Vietnam,Vietnam,2000-10-06,1,Zeros
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Phong Vũ Buffalo,,Jungle,Meliodas,,Hoàng Tiến Nhật,Vietnam,Asia Pacific,2000-09-28,0,Meliodas (Hoàng Tiến Nhật)
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Phong Vũ Buffalo,,Mid,Naul,,Võ Thành Luân,Vietnam,Asia Pacific,1998-07-27,0,Naul
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Phong Vũ Buffalo,,Bot,Bigkoro,,Đặng Ngọc Tài,Vietnam,Asia Pacific,1999-07-05,0,BigKoro
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Phong Vũ Buffalo,,Support,Palette,,Nguyễn Hải Trung,Vietnam,Asia Pacific,1999-11-06,0,Palette
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Phong Vũ Buffalo,,Coach,Ren,,Nguyễn Văn Trọng,Vietnam,Asia Pacific,1995-04-04,0,Ren
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Team Liquid,,Top,Impact,정언영,Jeong Eon-young,South Korea,North America,1995-03-07,0,Impact
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Team Liquid,,Jungle,Xmithie,,Jake&amp;nbsp;Kevin Puchero,Philippines,North America,1991-05-10,1,Xmithie
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Team Liquid,,Mid,Jensen,,Nicolaj Jensen,Denmark,Americas,1995-01-01,1,Jensen
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Team Liquid,,Bot,Doublelift,彭亦亮,Yiliang&amp;nbsp;&quot;Peter&quot; Peng,United States,North America,1993-07-19,0,Doublelift
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Team Liquid,,Support,CoreJJ,조용인,Jo Yong-in,South Korea,North America,1994-06-22,0,CoreJJ
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Team Liquid,,Coach,Cain,장누리,Jang Nu-ri,South Korea,Korea,1987-02-06,1,Cain
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Vega Squadron,,Top,BOSS,Владислав Фомин,Vladislav Fomin,Russia,EMEA,1998-07-03,1,BOSS (Vladislav Fomin)
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Vega Squadron,,Jungle,AHaHaCiK,Кирилл Скворцов,Kirill Skvortsov,Russia,EMEA,1999-04-01,1,AHaHaCiK
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Vega Squadron,,Mid,Nomanz,Лев Якшин,Lev Yakshin,Russia,EMEA,1998-09-21,0,Nomanz
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Vega Squadron,,Bot,Gadget,Илья Макавчук,Ilya Makavchuk,Belarus,EMEA,1999-07-12,1,Gadget
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Vega Squadron,,Support,SaNTaS,Александр Лифашин,Aleksandr Lifashin,Russia,CIS,1996-09-09,1,SaNTaS
2019,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2019 Play-In,2019-05-01,Vega Squadron,,Coach,Invi,Дмитрий Протасов,Dmitrii Protasov,Russia,EMEA,,0,Invi
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Cloud9,,Top,Fudge,إبراهيم اللامي,Ibrahim Allami,Australia,North America,2002-05-23,0,Fudge
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Cloud9,,Jungle,Blaber,,Robert Huang,United States,North America,2000-01-04,0,Blaber
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Cloud9,,Mid,Perkz,,Luka Perković,Croatia,EMEA,1998-09-30,0,Perkz
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Cloud9,,Bot,Zven,,Jesper Svenningsen,Denmark,North America,1997-06-24,0,Zven
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Cloud9,,Support,Vulcan,,Philippe Laflamme,Canada,North America,1999-04-20,0,Vulcan (Philippe Laflamme)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Cloud9,,Coach,Mithy,,Alfonso Aguirre Rodríguez,Spain,EMEA,1994-10-05,0,Mithy
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Cloud9,,Coach,Max (Maxwell Waldo),,,,,,,Max (Maxwell Waldo)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DetonatioN FocusMe,,Top,Evi,村瀬 俊介,Shunsuke Murase,Japan,Asia Pacific,1995-11-15,0,Evi
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DetonatioN FocusMe,,Jungle,Steal,문건영,Mun Geon-yeong,South Korea,Asia Pacific,1998-12-15,1,Steal (Mun Geon-yeong)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DetonatioN FocusMe,,Mid,Aria,이가을,Lee Ga-eul,South Korea,Asia Pacific,2000-10-14,0,Aria (Lee Ga-eul)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DetonatioN FocusMe,,Bot,Yutapon,杉浦 悠太,Yuta Sugiura,Japan,Asia Pacific,1996-09-10,0,Yutapon
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DetonatioN FocusMe,,Support,Kazu,鈴木 和太,Kazuta Suzuki,France,Asia Pacific,1994-05-25,1,Kazu
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DetonatioN FocusMe,,Coach,Yang,양광표,Yang Gwang-pyo,South Korea,Korea,1993-12-15,0,Yang (Yang Gwang-pyo)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DWG KIA,,Top,Khan,김동하,Kim Dong-ha,South Korea,Korea,1995-12-22,0,Khan
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DWG KIA,,Jungle,Canyon,김건부,Kim Geon-bu,South Korea,Korea,2001-06-18,0,Canyon
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DWG KIA,,Mid,ShowMaker,허수,Heo Su,South Korea,Korea,2000-07-22,0,ShowMaker
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DWG KIA,,Bot,Ghost,장용준,Jang Yong-jun,South Korea,Korea,1999-03-18,0,Ghost (Jang Yong-jun)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DWG KIA,,Support,BeryL,조건희,Cho Geon-hee,South Korea,Korea,1997-04-01,0,BeryL
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DWG KIA,,Coach,kkOma,김정균,Kim Jeong-gyun,South Korea,Korea,1985-12-23,0,kkOma
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,DWG KIA,,Coach,PoohManDu,이정현,Lee Jeong-hyeon,South Korea,Korea,1991-01-29,0,PoohManDu
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,INFINITY,,Top,Buggax,,Mateo&amp;nbsp;Alejandro Aroztegui Zamora,Uruguay,Brazil,1998-06-27,0,Buggax
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,INFINITY,,Jungle,SolidSnake,,,,,,,SolidSnake
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,INFINITY,,Mid,cody,,Cristian&amp;nbsp;Sebastián Quispe Yampara,Chile,Brazil,2001-10-23,0,cody
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,INFINITY,,Bot,WhiteLotus,,Matías Musso,Argentina,Brazil,1996-08-27,0,Whitelotus
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,INFINITY,,Support,Ackerman,,Gabriel&amp;nbsp;Agustin Aparicio,Argentina,Brazil,2002-11-29,0,Ackerman (Gabriel Aparicio)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,INFINITY,,Coach,Von,,Gabriel Barbosa,Brazil,Brazil,1994-03-24,0,Von (Gabriel Barbosa)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,INFINITY,,Coach,Snok,,Roberto Coello,El Salvador,North America,1996-10-12,0,Snok
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Istanbul Wildcats,,Top,StarScreen,,Soner Kaya,Turkey,EMEA,2001-01-20,0,StarScreen
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Istanbul Wildcats,,Jungle,Ferret,,Hakan Mert Çakmak,Turkey,EMEA,2001-11-24,0,Ferret
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Istanbul Wildcats,,Mid,Serin,,Tolga Ölmez,Turkey,EMEA,2002-04-10,0,Serin
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Istanbul Wildcats,,Bot,HolyPhoenix,,Anıl Işık,Turkey,EMEA,1997-06-02,0,HolyPhoenix
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Istanbul Wildcats,,Support,Farfetch,,Berk Badur,Turkey,EMEA,1998-09-09,0,Farfetch
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Istanbul Wildcats,,Coach,Robogod,,Barış&amp;nbsp;Mete Sevinç,Germany,EMEA,1988-02-28,0,Robogod
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,Istanbul Wildcats,,Coach,Janus,,Özcan Gürbüz,Turkey,EMEA,1999-08-30,1,Janus (Özcan Gürbüz)
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,MAD Lions,,Top,Armut,,İrfan&amp;nbsp;Berk Tükek,Turkey,EMEA,1998-12-13,0,Armut
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,MAD Lions,,Jungle,Elyoya,,Javier Prades Batalla,Spain,EMEA,2000-03-13,0,Elyoya
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,MAD Lions,,Mid,Humanoid,,Marek Brázda,Czech Republic,EMEA,2000-03-14,0,Humanoid
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,MAD Lions,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,MAD Lions,,Support,Kaiser,,Norman Kaiser,Germany,EMEA,1998-11-19,0,Kaiser
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,MAD Lions,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,MAD Lions,,Coach,Kaas,,Christophe van Oudheusden,Belgium,EMEA,,0,Kaas
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,paiN Gaming,,Top,Robo,,Leonardo Souza,Brazil,Brazil,1998-04-22,0,Robo
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,paiN Gaming,,Jungle,CarioK,,Marcos Santos de Oliveira Junior,Brazil,Brazil,2000-01-31,0,CarioK
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,paiN Gaming,,Mid,tinowns,,Thiago Sartori,Brazil,Brazil,1997-05-06,0,tinowns
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,paiN Gaming,,Bot,brTT,,Felipe Gonçalves da Rocha,Brazil,Americas,1991-02-19,1,brTT
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,paiN Gaming,,Support,Luci,한창훈,Han Chang-hoon,South Korea,Korea,1997-07-08,1,Luci
2021,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2021,2021-05-06,paiN Gaming,,Coach,Dionrray,,João&amp;nbsp;Pedro Barbosa,Switzerland,Brazil,1997-04-14,0,Dionrray
