player_id,summoner_name,first_name,last_name,role,team_id,team_code,team_name,league,region_zh,region_en,tier,team_status,photo
100304817635135748,QaspieL,Eric Sze Pin,Sia,jungle,107635420167535818,S9,SEM9,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1656576475999_QaspieL.png
106469100072525666,Arashi,Ang,En,jungle,107635420167535818,S9,SEM9,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1688257229502_IMPArashi.png
106470311122977099,Felia,Alvin,Lim,support,107635420167535818,S9,SEM9,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1688257341039_IMPFelia.png
99566406483009320,Rest,SHI-JIE,XU,top,107700199633958891,CFO,CTBC Flying Oyster,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769232185565_Rest.png
104573129055417270,Doggo,Tzu-Chuan,Chiu,bottom,107700199633958891,CFO,CTBC Flying Oyster,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769232306480_Doggo.png
100668757020706361,Kino,XIN-RONG,JHU WU,support,107700199633958891,CFO,CTBC Flying Oyster,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1785926061333_Kino.png
108443043135317375,POUT,INUNG,HAN,mid,107700199633958891,CFO,CTBC Flying Oyster,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1785926070523_POUT.png
102808727762706248,Shad0w,Zhiqian,Zhao,jungle,107700199633958891,CFO,CTBC Flying Oyster,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769232218550_Shad0w.png
115841984162908587,Pop9,YI-HAN,WU,jungle,107700204561086446,DCG,Relove Deep Cross Gaming,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769232940755_Pop9.png
113956475907503780,Flauren,Chak-Kin,Lo,top,107700204561086446,DCG,Relove Deep Cross Gaming,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769232909918_Flauren.png
106470350672813985,HongSuo,BEI YI,GUO,mid,107700204561086446,DCG,Relove Deep Cross Gaming,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769232968075_HongSuo.png
99566406485280528,ShiauC,Jia-Hao ,Liu,support,107700204561086446,DCG,Relove Deep Cross Gaming,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769233035363_ShiauC.png
103817013605434023,XiaoXiang,YI-XIANG,LIAO,mid,107700204561086446,DCG,Relove Deep Cross Gaming,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769233082016_XiaoXiang.png
109642956405180458,Feng ,Jun-Feng,Chen,bottom,107700204561086446,DCG,Relove Deep Cross Gaming,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769233007340_Feng.png
108547753941995828,1SSUE,CHAO,YI-CHIEH,support,107700211633200412,MFT,Meta Falcon Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1656576129032_1ssue.png
107760756434853754,RenHao,JEN-HAO,LIU,jungle,107700211633200412,MFT,Meta Falcon Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1656576151684_Renhao.png
107568603509354241,Hong2,YONG-HONG,XU,mid,107700211633200412,MFT,Meta Falcon Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1687502961081_HPSHong2.png
107715200621484403,665,YI-HAN,WU,jungle,107700211633200412,MFT,Meta Falcon Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1705751980668_DCG665.png
107568586413146262,Taco,ZHAO-FU,FAN,top,107700211633200412,MFT,Meta Falcon Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1705751956397_DCGTaco.png
106572026404718905,Wen,Nai Wun,Syu,mid,107700211633200412,MFT,Meta Falcon Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1656576078869_Wen.png
107568612893032611,Whale,ZI-HUA,CHANG,bottom,107700211633200412,MFT,Meta Falcon Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1687503459825_JTWhale.png
107705431058397645,Pretender,CHEUK LUN JASON,NG,mid,107760667929003738,FAK,Frank Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1705749359359_FAKPretender.png
104573231995499518,Holo,Dek Lam,Tsang,jungle,107760667929003738,FAK,Frank Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1687502435333_FAKHolo.png
116432312762615094,kingpo54,Chun Pan,Mak,bottom,107760667929003738,FAK,Frank Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/default-headshot.png
101428372795092403,MnM,Ka Chun,Wong,support,107760667929003738,FAK,Frank Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1705749389479_FAKMnM.png
108547753406304556,YSKM,Chau,Shu Tak,top,107760667929003738,FAK,Frank Esports,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1656574350705_YSKM.png
112880372381731252,Ben01,Ben,Ben,none,107801257572759482,WCXX,Wolf Club Gaming ARCH,LLA,拉美赛区,LATIN AMERICA,major,active,http://static.lolesports.com/players/default-headshot.png
108763320732565506,Biggi,Le,Dinh Tan,none,108242938631480253,ASES,AS Esports,VCS,越南赛区,VIETNAM,major,active,https://static.lolesports.com/players/download.png
108242847425119536,LLT,Tuan,Dao Van,top,108242938631480253,ASES,AS Esports,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1651654787485_placeholder.png
108242850216338333,Hyo,Hieu,Trung Nguyen,jungle,108242938631480253,ASES,AS Esports,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1651654830983_placeholder.png
108242890973463860,Ouzi,Viet,Lai Trong,mid,108242938631480253,ASES,AS Esports,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1651655436421_placeholder.png
108242899618383167,Easylove,An,Hua Thanh,bottom,108242938631480253,ASES,AS Esports,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1755156554640_GAM_EasyLove.png
107403452720492567,2T,Tri,Nguyen Trong,none,108242938631480253,ASES,AS Esports,VCS,越南赛区,VIETNAM,major,active,https://static.lolesports.com/players/download.png
112880372381731252,Ben01,Ben,Ben,none,108242948392742955,ASET,AS Esports,VCS,越南赛区,VIETNAM,major,archived,http://static.lolesports.com/players/default-headshot.png
112880372381731252,Ben01,Ben,Ben,none,108316290233025831,TF,Team Flash,VCS,越南赛区,VIETNAM,major,archived,http://static.lolesports.com/players/default-headshot.png
109691836694545033,Pepero,Jia-Ming,Kuo,bottom,108517492697602721,DWT,Dewish Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1687502213991_DWTPepero.png
110541982723891517,JP6RU8,Wen-Jia,Xie,top,108517492697602721,DWT,Dewish Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1687502087095_DWTJP6RU8.png
110541984645992408,Hako,Xian-Jun,Cao,bottom,108517492697602721,DWT,Dewish Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1687502233582_DWTHako.png
108547753319604926,WSL,Le,shao wei,jungle,108517492697602721,DWT,Dewish Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1687502104022_DWTWSL.png
107705432370779918,xiaotu,Jun-Yao,Le,mid,108517492697602721,DWT,Dewish Team,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1687502199126_DWTxiaotu.png
100115112811436141,MOUZObsess,Patrick,Engelmann,none,108939770223501012,XXXZ,xzxzxz,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,archived,https://lolstatic-a.akamaihd.net/esports-assets/production/player/obsess-gfw2hrdn.png
112880372381731252,Ben01,Ben,Ben,none,109188677810100248,MM,Mysterious Monkeys,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112880372381731252,Ben01,Ben,Ben,none,109188792936195366,ELEM,Elements,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112880372381731252,Ben01,Ben,Ben,none,109212671407960104,CWO,Copenhagen Wolves,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112880372381731252,Ben01,Ben,Ben,none,109212677386887023,MYMM,MeetYourMakers,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112880372381731252,Ben01,Ben,Ben,none,109218860895411017,MIL,Millenium,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112880372381731252,Ben01,Ben,Ben,none,109218864048681791,SHC,SUPA HOT CREW,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112880372381731252,Ben01,Ben,Ben,none,109218868077642103,DBZZ,DragonBorns,LEC,EMEA赛区,EMEA,major,archived,http://static.lolesports.com/players/default-headshot.png
112880372381731252,Ben01,Ben,Ben,none,109218871531830908,EG,Evil Geniuses EU,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112880372381731252,Ben01,Ben,Ben,none,109218874512408191,LD,Lemondogs,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112880372381731252,Ben01,Ben,Ben,none,109218896516493579,ATN,ALTERNATE aTTaX,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112880372381731252,Ben01,Ben,Ben,none,109365370086329781,ORIG,Origen,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
100125291362652497,Amazing,Maurice,Stückenschneider,none,109381384571686551,ANX,Albus NoX Luna,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/amazing-j84hbmzj.png
112880372381731252,Ben01,Ben,Ben,none,109474050293083908,DAN,DAN Gaming,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/default-headshot.png
111734812721889388,curty,Pedro,Curty,top,109480056092207899,FX,Fluxo W7M,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1768375100964_image6236.png
103478281332503056,ProDelta,Fábio,Marques,support,109480056092207899,FX,Fluxo W7M,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1768376111969_image6336.png
105501794903516897,Peach,Mingyu,Lee,jungle,109480056092207899,FX,Fluxo W7M,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785139513908_FX_Peach-1copy.png
100131567589299245,hauz,Bruno,Ferreira,mid,109480056092207899,FX,Fluxo W7M,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1768376412875_image6617.png
105320695377750123,BAO,Hyeonu,Chung,bottom,109480056092207899,FX,Fluxo W7M,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785139523706_FX_Bao-1copy.png
102825747663199158,cody,Cristian,Yampara,mid,109480056092207899,FX,Fluxo W7M,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785139531116_FX_Cody-1copy.png
109519064896337328,Momochi,Gabriel,Oliveira,support,109480056092207899,FX,Fluxo W7M,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785139537171_FX_Momochi-1copy.png
105516185566739968,Zothve,Carlo André,Carrión Zapata,top,109480056092207899,FX,Fluxo W7M,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785139505968_FX_Zothve-1copy.png
110434822594728434,Curse,Raí,Yamada,jungle,109480204628225868,LOS,LOS,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785139911386_LOS_Curse-1copy.png
107492099069012459,Zest,Dongmin,Kim,top,109480204628225868,LOS,LOS,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785139905307_LOS_Zest-1copy.png
107492030596737445,Feisty,Seonghun,Jung,mid,109480204628225868,LOS,LOS,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785139916710_LOS_Feisty-5copy.png
112462169706118570,Duduhh,Wallyson,Silva,bottom,109480204628225868,LOS,LOS,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785139922550_LOS_Duduhh-1copy.png
105506922297942200,Ackerman,Gabriel,Aparicio,support,109480204628225868,LOS,LOS,CBLOL,巴西赛区,BRAZIL,major,active,http://static.lolesports.com/players/1785139928559_LOS_Ackerman-1copy.png
112880372381731252,Ben01,Ben,Ben,none,109637391361582335,KOI,KOI,LEC,EMEA赛区,EMEA,major,archived,http://static.lolesports.com/players/default-headshot.png
109625891896082370,Hype ,Junghyun,Byun,bottom,109637393694097670,TH,Team Heretics,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784888690157_Hype-01.png
107156544177574787,Tracyn,Sebastian,Wojtoń,top,109637393694097670,TH,Team Heretics,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784888678659_Tracyn-01.png
105501834624360050,Ice,Sang-hoon,Yoon,bottom,109637393694097670,TH,Team Heretics,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1774651565551_ice.png
102174699705191142,Serin,Tolga,Ölmez,mid,109637393694097670,TH,Team Heretics,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784888684908_Serin-01.png
107621095379170267,Daglas,Kacper,Dagiel,jungle,109637393694097670,TH,Team Heretics,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784888701799_Daglas-01.png
107492119089043087,Way,Han,Kil,support,109637393694097670,TH,Team Heretics,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784888696000_Way-01.png
110535478367289339,Bruce,BRUCE SCOTT,TORRES  NANO,support,109668849651338559,FL,FENNEL,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866224064049590,kkkkkkkkk,Kouki,Ohno,top,109668849651338559,FL,FENNEL,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
105501731290932942,DICE,Dohyun,Hong,mid,109668849651338559,FL,FENNEL,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1705672251513_DICE.png
103495716773682023,Ellim,Ellim,Choi,jungle,109668849651338559,FL,FENNEL,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1758213097077_ellim.png
113866224532653502,MayR,Kumagai,Shunsuke,bottom,109668849651338559,FL,FENNEL,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
100160799381721105,BioPanther,Brandon,Alexander,top,109675484017801229,TB,Team Bliss,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1744279244788_CHF_BioPanther.png
104668539132702977,Kevy,Shane,Allen,jungle,109675484017801229,TB,Team Bliss,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1674831789460_CLG_KEVY.png
101383792849832093,Haeri,Harry ,Kang,mid,109675484017801229,TB,Team Bliss,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1674834089549_TL_HAERI.png
103643243250697054,Violet,Vincent,Wong,bottom,109675484017801229,TB,Team Bliss,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1745997118665_CHF_Violet.png
101383792831678607,Aladoric,Ryan,Richardson,support,109675484017801229,TB,Team Bliss,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1633539119343_pce-aladoric-w21.png
99566406322745918,Decoy,Daniel,Ealam,support,109675484017801229,TB,Team Bliss,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1643226868369_Decoycopy.png
111760351183343187,1Jiang,Yi CHIN,Chen,top,109675490370327425,GZ,Ground Zero Gaming,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1775222062914_1Jiang.png
106470320886575308,Husha,TZU WEI,HUANG,jungle,109675490370327425,GZ,Ground Zero Gaming,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1775222067056_Husha.png
98767975924333750,Betty,Yu-Hung ,Lu,bottom,109675490370327425,GZ,Ground Zero Gaming,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1785926075429_Betty.png
98767975956663486,Kaiwing,Kai Wing,Ling,support,109675490370327425,GZ,Ground Zero Gaming,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1785926080436_Kaiwing.png
99566406481429847,Uniboy,Chang-Ju,Chen,mid,109675490370327425,GZ,Ground Zero Gaming,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1785926085225_Uniboy.png
114782535750742578,Sailuo,CHAOYUE,KANG,top,109692071893352727,HPS,HELLPIGS,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/default-headshot.png
114782540410848830,TA0,wentao,zhang,jungle,109692071893352727,HPS,HELLPIGS,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/default-headshot.png
114782538852868377,godfan,feifan,zhang,mid,109692071893352727,HPS,HELLPIGS,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/default-headshot.png
114782541547205174,XiaoYang,BO YANG,ZHENG,bottom,109692071893352727,HPS,HELLPIGS,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/default-headshot.png
107568579494407911,EnHoa,HAO-EN,CAI,support,109692071893352727,HPS,HELLPIGS,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1687502249476_DWTEnHoa.png
