year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Vici Gaming,,Top,DanDy,최인규,Choi In-kyu,South Korea,Korea,1994-01-03,0,DanDy
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Vici Gaming,,Jungle,World6,陈裕添,Chen Yu-Tian,China,China,1998-10-16,1,World6
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Vici Gaming,,Mid,Hetong,王斌,Wang Bin,China,China,1993-12-21,1,Hetong
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Vici Gaming,,Bot,Endless,许昊,Xu Hao,China,China,1998-01-20,0,Endless (Xu Hao)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Vici Gaming,,Support,Mata,조세형,Cho Se-hyeong,South Korea,Korea,1994-02-27,0,Mata
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Young Glory,,Top,Save,백영진,Baek Young-jin,South Korea,Korea,1993-07-06,1,Save
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Young Glory,,Top,Profit,김준형,Kim Jun-hyung,South Korea,Korea,1995-09-15,1,Profit
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Young Glory,,Jungle,illusion,陈新霖,Chen Xin-Lin,China,China,1990-08-09,1,illuSioN (Chen Xin-Lin)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Young Glory,,Mid,Fly,송용준,Song Yong-jun,South Korea,Korea,1996-02-25,1,Fly (Song Yong-jun)
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Young Glory,,Bot,q1ushu1,,,,,,,q1ushu1
2015,Summer,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2015 Summer,2015-05-25,Young Glory,,Support,killyou,余永发,Yu Yong-Fa,China,China,,1,killyou
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,ahq eSports Club,,Top,Ziv,陳奕,Chen Yi,Taiwan,Asia Pacific,1994-12-24,0,Ziv (Chen Yi)
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,ahq eSports Club,,Jungle,Mountain,薛兆鴻,Xue Zhao-Hong,Taiwan,Asia Pacific,1995-02-22,0,Mountain (Xue Zhao-Hong)
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,ahq eSports Club,,Mid,Westdoor,劉書瑋,Liu Shu-Wei,Taiwan,LMS,1993-10-16,1,westdoor
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,ahq eSports Club,,Bot,An,周俊諳,Chou Chun-An,Taiwan,Asia Pacific,1994-10-20,1,AN
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,ahq eSports Club,,Support,Albis,康家維,Kang Chia-Wei,Taiwan,Asia Pacific,1993-12-19,1,Albis
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,ahq eSports Club,,Coach,Backstairs,陳彥甫,Chen Yan-Fu,Taiwan,Asia Pacific,1984-01-27,0,Backstairs
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Beşiktaş Esports,,Top,Thaldrin,,Berke Demir,Turkey,Turkey,1994-08-01,1,Thaldrin
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Beşiktaş Esports,,Jungle,Theokoles,,Muhammed Işık,Turkey,Turkey,,1,Theokoles
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Beşiktaş Esports,,Mid,Energy,,Isak Pettersen Fjell,Norway,EMEA,,0,Energy
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Beşiktaş Esports,,Bot,Nardeus,,Tomáš Maršálek,Czech Republic,Europe,,1,Nardeus
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Beşiktaş Esports,,Support,Dumbledoge,,Mustafa&amp;nbsp;Kemal Gökseloğlu,Turkey,Turkey,1994-03-16,1,Dumbledoge
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Beşiktaş Esports,,Coach,Lethilion,,İbrahim Onur Aksu,Turkey,EMEA,1989-10-25,0,Lethilion
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,EDward Gaming,,Top,Koro1,,,,,,,Koro1
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,EDward Gaming,,Jungle,Clearlove,明凯,Ming Kai,China,China,1993-07-25,0,Clearlove
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,EDward Gaming,,Mid,PawN,허원석,Heo Won-seok,South Korea,Korea,1997-01-26,0,PawN
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,EDward Gaming,,Bot,Deft,김혁규,Kim Hyuk-kyu,South Korea,Korea,1996-10-23,0,Deft
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,EDward Gaming,,Support,Meiko,田野,Tian Ye,China,China,1998-06-06,0,Meiko
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,EDward Gaming,,Coach,Aaron,姬星,Ji Xing,China,China,1990-03-05,0,Aaron (Ji Xing)
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Fnatic,,Top,Huni,허승훈,Heo Seung-hoon,South Korea,North America,1997-12-25,0,Huni
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Fnatic,,Jungle,Reignover,김의진,Kim Yeu-jin,South Korea,North America,1995-07-04,0,Reignover
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Fnatic,,Mid,FEBIVEN,,Fabian Diepstraten,Netherlands,EMEA,1996-09-23,0,Febiven
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Fnatic,,Bot,Steeelback,,Pierre Medjaldi,France,EMEA,1996-08-16,0,Steeelback
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Fnatic,,Support,YellOwStaR,,Bora Kim,France,EMEA,1992-02-15,0,YellOwStaR
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Fnatic,,Coach,Deilor,,Luis Sevilla Petit,Spain,EMEA,1986-08-27,0,Deilor
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,SK Telecom T1,,Top,MaRin,장경환,Jang Gyeong-hwan,South Korea,Korea,1991-02-12,0,MaRin
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,SK Telecom T1,,Jungle,Bengi,배성웅,Bae Seong-woong,South Korea,Korea,1993-11-21,0,Bengi
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,SK Telecom T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,SK Telecom T1,,Mid,Easyhoon,이지훈,Lee Ji-hoon,South Korea,Korea,1992-11-23,0,Easyhoon
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,SK Telecom T1,,Bot,Bang,배준식,Bae Jun-sik,South Korea,Korea,1996-05-18,0,Bang
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,SK Telecom T1,,Support,Wolf,이재완,Lee Jae-wan,South Korea,Korea,1996-09-09,0,Wolf (Lee Jae-wan)
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,SK Telecom T1,,Coach,kkOma,김정균,Kim Jeong-gyun,South Korea,Korea,1985-12-23,0,kkOma
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,TSM,,Top,Dyrus,,Marcus Hill,United States,North America,1992-03-30,1,Dyrus
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,TSM,,Jungle,Santorin,,Lucas Tao Kilmer Larsen,Denmark,EMEA,1997-05-06,0,Santorin
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,TSM,,Mid,Bjergsen,,Søren Bjerg,Denmark,North America,1996-02-21,1,Bjergsen
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,TSM,,Bot,WildTurtle,,Jason Tran,Canada,Americas,1995-02-09,1,WildTurtle
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,TSM,,Support,Lustboy,함장식,Ham Jang-sik,South Korea,Korea,1994-02-18,1,Lustboy
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,TSM,,Coach,Locodoco,최윤섭,Choi Yoon-seop,South Korea,Korea,1992-02-07,1,Locodoco
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,CJ Entus,CJE,Top,Shy,박상면,Park Sang-myeon,South Korea,Korea,1991-07-19,0,Shy
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,CJ Entus,CJE,Jungle,Ambition,강찬용,Kang Chan-yong,South Korea,Korea,1992-10-27,0,Ambition
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,CJ Entus,CJE,Mid,Coco,신진영,Shin Jin-yeong,South Korea,Korea,1994-03-14,0,Coco
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,CJ Entus,CJE,Bot,Space,선호산,Seon Ho-san,South Korea,Korea,1993-09-05,1,Space (Seon Ho-san)
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,CJ Entus,CJE,Support,MadLife,홍민기,Hong Min-gi,South Korea,Korea,1992-10-05,0,MadLife
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,CJ Entus,CJE,Coach,Kezman,손대영,Son Dae-young,South Korea,Korea,1983-04-06,0,Kezman
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,CJ Entus,CJE,Coach,AnimalDAX,,,,,,,AnimalDAX
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,CJ Entus,CJE,Coach,OnAir,강현종,Kang Hyun-jong,South Korea,Korea,1980-09-14,0,Onair
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,Jin Air Green Wings,,Top,TrAce,여창동,Yeo Chang-dong,South Korea,Korea,1989-11-02,1,TrAce
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,Jin Air Green Wings,,Jungle,Chaser,이상현,Lee Sang-hyun,South Korea,Korea,1995-08-01,1,Chaser
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,Jin Air Green Wings,,Mid,GBM,이창석,Lee Chang-seok,South Korea,Korea,1994-06-23,0,GBM
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,Jin Air Green Wings,,Bot,Pilot,나우형,Na Woo-hyung,South Korea,Korea,1995-12-04,1,Pilot (Na Woo-hyung)
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,Jin Air Green Wings,,Support,Chei,최선호,Choi Sun-ho,South Korea,Korea,1996-06-30,1,Chei
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,Jin Air Green Wings,,Coach,Han Sang-yong,,,,,,,Han Sang-yong
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,Jin Air Green Wings,,Coach,Sweet,천정희,Chun Jung-hee,South Korea,Korea,1985-11-14,1,Sweet (Chun Jung-hee)
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,KT Rolster,,Top,Ssumday,김찬호,Kim Chan-ho,South Korea,North America,1996-07-03,0,Ssumday
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,KT Rolster,,Jungle,Score,고동빈,Go Dong-bin,South Korea,Korea,1992-07-08,0,Score
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,KT Rolster,,Mid,Nagne,김상문,Kim Sang-moon,South Korea,Korea,1994-09-04,0,Nagne
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,KT Rolster,,Bot,Arrow,노동현,Noh Dong-hyeon,South Korea,North America,1994-07-20,0,Arrow
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,KT Rolster,,Support,Piccaboo,이종범,Lee Jong-beom,South Korea,Korea,1997-03-25,1,Piccaboo
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,KT Rolster,,Coach,Lee Ji-hoon,,,,,,,Lee Ji-hoon
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,KT Rolster,,Coach,Oh Chang-jong,,,,,,,Oh Chang-jong
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,NaJin e-mFire,,Top,Duke,이호성,Lee Ho-seong,South Korea,Korea,1994-12-19,0,Duke (Lee Ho-seong)
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,NaJin e-mFire,,Jungle,Watch,조재걸,Cho Jae-geol,South Korea,Korea,1992-01-02,1,Watch
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,NaJin e-mFire,,Jungle,Peanut,한왕호,Han Wang-ho,South Korea,Korea,1998-02-03,1,Peanut
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,NaJin e-mFire,,Mid,Ggoong,유병준,Yu Byeong-jun,South Korea,Korea,1993-06-26,0,Ggoong
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,NaJin e-mFire,,Mid,Tank,박단원,Park Dan-won,South Korea,Korea,1995-11-18,1,TANK
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,NaJin e-mFire,,Bot,Ohq,오규민,Oh Gyu-min,South Korea,Korea,1996-09-05,1,Ohq
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,NaJin e-mFire,,Support,Pure,김진선,Kim Jin-sun,South Korea,Korea,1995-12-29,1,Pure
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,NaJin e-mFire,,Coach,Reach,박정석,Park Jung-suk,South Korea,Korea,1983-12-27,0,Reach (Park Jung-suk)
2015,,Worlds,World Championship,国际,国际赛事,Korea Regional Finals 2015,2015-09-02,NaJin e-mFire,,Coach,viNylCat,채우철,Chae Woo-cheol,South Korea,Korea,1985-07-30,1,viNylCat
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Bangkok Titans,,Top,WarL0cK,ภวัต อัมพาภรณ์,Pawat Ampaporn,Thailand,Asia Pacific,,0,WarL0cK
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Bangkok Titans,,Jungle,007x,ชยุตม์ สืบค้า,Chayut Suebka,Thailand,SEA,1995-09-17,1,007x
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Bangkok Titans,,Mid,G4,นัฐพงษ์ เม้นกะสิการ,Nuttapong Menkasikan,Thailand,Asia Pacific,1997-10-31,0,G4
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Bangkok Titans,,Bot,Lloyd,จักรกฤษณ์ คงอุบล,Juckkirsts Kongubon,Thailand,SEA,1995-08-07,1,Lloyd
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Bangkok Titans,,Support,Moss,สรวัชร์ บุญพรม,Sorawat Boonphrom,Thailand,SEA,,1,Moss (Sorawat Boonphrom)
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Bangkok Titans,,Coach,Cabbage,อัครวัฒน์ หวังสวัสดิ์,Akarawat Wangsawat,Thailand,Asia Pacific,,1,Cabbage
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Full Louis,,"Top,Mid,Bot",Violet,,Ngô Mạnh Quyền,Vietnam,Vietnam,1987-01-07,1,Violet (Ngô Mạnh Quyền)
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Full Louis,,"Jungle,Bot,Mid",SofM,,Lê Quang Duy,Vietnam,Asia Pacific,1998-02-05,0,SofM
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Full Louis,,"Jungle,Support",Fury,,Phạm Xuân Tiến,Vietnam,Vietnam,,1,Fury (Phạm Xuân Tiến)
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Full Louis,,"Mid,Top",KoW,,Nguyễn Đức Hiệp,Vietnam,SEA,1994-06-03,1,KoW
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Full Louis,,Bot,Shyn,,Nguyễn Khánh Sơn,Vietnam,Vietnam,1994-03-09,1,Shyn
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Full Louis,,"Support,Jungle",Scary,,Nguyễn Hải Hà,Vietnam,Vietnam,,1,Scary (Nguyễn Hải Hà)
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Saigon Fantastic Five,,"Top,Jungle,Support",Row,,Hoàng Duy Phương,Vietnam,SEA,1994-11-21,1,Row
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Saigon Fantastic Five,,"Jungle,Top,Bot",Sena,,,,,,,Sena
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Saigon Fantastic Five,,"Mid,Jungle",Curot,,,,,,,Curot
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Saigon Fantastic Five,,"Bot,Support,Top",Tartarus,,Nguyễn Hưng Thịnh,Vietnam,SEA,1991-05-23,1,Tartarus
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Saigon Fantastic Five,,"Support,Bot,Mid",Sunny,,Nguyễn Thanh Phong,Vietnam,SEA,1995-05-19,1,Sunny (Nguyễn Thanh Phong)
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Saigon Fantastic Five,,Coach,icaruse,,,,,,,icaruse
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Saigon Jokers,,Top,Auzeze,,Lê Hoàng Nguyên,Vietnam,SEA,1994-12-11,1,Auzeze
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Saigon Jokers,,Jungle,Safety,,,,,,,Safety
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Saigon Jokers,,Jungle,Jinkey,,Trần Công Cam,Vietnam,Vietnam,1994-01-15,1,Jinkey
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Saigon Jokers,,Mid,Lovida,,Mai Việt Long,Vietnam,Vietnam,,1,Lovida
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Saigon Jokers,,Bot,Minas,,Phạm Minh Phước,Vietnam,Vietnam,1996-10-14,1,Minas
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Saigon Jokers,,Support,Tsu,,Lê Anh Duy,Vietnam,SEA,,1,Tsu
2015,,Worlds,World Championship,国际,国际赛事,SEA Regional Finals 2015,2015-08-15,Saigon Jokers,,Coach,icaruse,,,,,,,icaruse
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,ahq eSports Club,,Top,Ziv,陳奕,Chen Yi,Taiwan,Asia Pacific,1994-12-24,0,Ziv (Chen Yi)
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,ahq eSports Club,,Jungle,Mountain,薛兆鴻,Xue Zhao-Hong,Taiwan,Asia Pacific,1995-02-22,0,Mountain (Xue Zhao-Hong)
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,ahq eSports Club,,Mid,Westdoor,劉書瑋,Liu Shu-Wei,Taiwan,LMS,1993-10-16,1,Westdoor
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,ahq eSports Club,,Bot,An,周俊諳,Chou Chun-An,Taiwan,Asia Pacific,1994-10-20,1,AN
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,ahq eSports Club,,Support,Albis,康家維,Kang Chia-Wei,Taiwan,Asia Pacific,1993-12-19,1,Albis
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,ahq eSports Club,,Coach,Backstairs,陳彥甫,Chen Yan-Fu,Taiwan,Asia Pacific,1984-01-27,0,Backstairs
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Bangkok Titans,,Top,WarL0cK,ภวัต อัมพาภรณ์,Pawat Ampaporn,Thailand,Asia Pacific,,0,WarL0cK
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Bangkok Titans,,Jungle,007x,ชยุตม์ สืบค้า,Chayut Suebka,Thailand,SEA,1995-09-17,1,007x
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Bangkok Titans,,Mid,G4,นัฐพงษ์ เม้นกะสิการ,Nuttapong Menkasikan,Thailand,Asia Pacific,1997-10-31,0,G4
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Bangkok Titans,,Bot,Lloyd,จักรกฤษณ์ คงอุบล,Juckkirsts Kongubon,Thailand,SEA,1995-08-07,1,Lloyd
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Bangkok Titans,,Support,Moss,สรวัชร์ บุญพรม,Sorawat Boonphrom,Thailand,SEA,,1,Moss (Sorawat Boonphrom)
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Bangkok Titans,,Coach,Cabbage,อัครวัฒน์ หวังสวัสดิ์,Akarawat Wangsawat,Thailand,Asia Pacific,,1,Cabbage
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Cloud9,,Top,BalIs,,An Van Le,United States,North America,1994-06-22,1,Balls
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Cloud9,,Jungle,Hai,,Hai Du Lam,United States,North America,1992-09-20,0,Hai
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Cloud9,,Mid,Incarnati0n,,,,,,,Incarnati0n
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Cloud9,,Bot,Sneaky,,Zachary Scuderi,United States,North America,1994-03-19,0,Sneaky
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Cloud9,,Support,LemonNation,,Daerek Hart,United States,North America,1989-06-15,1,LemonNation
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Cloud9,,Coach,Bubbadub,,Royce Newcomb,United States,North America,,1,Bubbadub
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Counter Logic Gaming,,Top,ZionSpartan,,,,,,,ZionSpartan
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Counter Logic Gaming,,Jungle,Xmithie,,Jake&amp;nbsp;Kevin Puchero,Philippines,North America,1991-05-10,1,Xmithie
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Counter Logic Gaming,,Mid,Pobelter,,Eugene Park,United States,North America,1996-10-14,0,Pobelter
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Counter Logic Gaming,,Bot,Doublelift,彭亦亮,Yiliang&amp;nbsp;&quot;Peter&quot; Peng,United States,North America,1993-07-19,0,Doublelift
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Counter Logic Gaming,,Support,aphromoo,,Zaqueri Black,United States,North America,1992-09-08,1,aphromoo
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,Counter Logic Gaming,,Coach,Zikzlol,,,,,,,Zikzlol
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,EDward Gaming,,Top,AmazingJ,石偉豪,Shek Wai Ho,Hong Kong,China,1997-11-08,1,AmazingJ
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,EDward Gaming,,Top,Koro1,,,,,,,Koro1
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,EDward Gaming,,Jungle,Clearlove,明凯,Ming Kai,China,China,1993-07-25,0,Clearlove
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,EDward Gaming,,Mid,PawN,허원석,Heo Won-seok,South Korea,Korea,1997-01-26,0,PawN
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,EDward Gaming,,Bot,Deft,김혁규,Kim Hyuk-kyu,South Korea,Korea,1996-10-23,0,Deft
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,EDward Gaming,,Support,Meiko,田野,Tian Ye,China,China,1998-06-06,0,Meiko
2015,,Worlds,World Championship,国际,国际赛事,Worlds 2015,2015-10-01,EDward Gaming,,Coach,Aaron,姬星,Ji Xing,China,China,1990-03-05,0,Aaron (Ji Xing)
